date,series_id,value,release_date,vintage_date
2009-03-01,136,78.662118,2026-07-20,2026-07-20
2009-04-01,136,78.760884,2026-07-20,2026-07-20
2009-05-01,136,79.694607,2026-07-20,2026-07-20
2009-06-01,136,80.781676,2026-07-20,2026-07-20
2009-07-01,136,81.261209,2026-07-20,2026-07-20
2009-08-01,136,83.189084,2026-07-20,2026-07-20
2009-09-01,136,84.060429,2026-07-20,2026-07-20
2009-10-01,136,86.217674,2026-07-20,2026-07-20
2009-11-01,136,87.181936,2026-07-20,2026-07-20
2009-12-01,136,89.282651,2026-07-20,2026-07-20
2010-01-01,136,90.431449,2026-07-20,2026-07-20
2010-02-01,136,91.109812,2026-07-20,2026-07-20
2010-03-01,136,91.48603,2026-07-20,2026-07-20
2010-04-01,136,91.822612,2026-07-20,2026-07-20
2010-05-01,136,92.616634,2026-07-20,2026-07-20
2010-06-01,136,93.826511,2026-07-20,2026-07-20
2010-07-01,136,95.11306,2026-07-20,2026-07-20
2010-08-01,136,96.107212,2026-07-20,2026-07-20
2010-09-01,136,94.909032,2026-07-20,2026-07-20
2010-10-01,136,93.593242,2026-07-20,2026-07-20
2010-11-01,136,92.430149,2026-07-20,2026-07-20
2010-12-01,136,92.562703,2026-07-20,2026-07-20
2011-01-01,136,92.62833,2026-07-20,2026-07-20
2011-02-01,136,92.876543,2026-07-20,2026-07-20
2011-03-01,136,93.614035,2026-07-20,2026-07-20
2011-04-01,136,94.846004,2026-07-20,2026-07-20
2011-05-01,136,96.40091,2026-07-20,2026-07-20
2011-06-01,136,98.619883,2026-07-20,2026-07-20
2011-07-01,136,100.184535,2026-07-20,2026-07-20
2011-08-01,136,101.249513,2026-07-20,2026-07-20
2011-09-01,136,99.795971,2026-07-20,2026-07-20
2011-10-01,136,98.436647,2026-07-20,2026-07-20
2011-11-01,136,96.965562,2026-07-20,2026-07-20
2011-12-01,136,96.25731,2026-07-20,2026-07-20
2012-01-01,136,95.609487,2026-07-20,2026-07-20
2012-02-01,136,95.523717,2026-07-20,2026-07-20
2012-03-01,136,96.606238,2026-07-20,2026-07-20
2012-04-01,136,98.17219,2026-07-20,2026-07-20
2012-05-01,136,99.782326,2026-07-20,2026-07-20
2012-06-01,136,100.91358,2026-07-20,2026-07-20
2012-07-01,136,101.244314,2026-07-20,2026-07-20
2012-08-01,136,100.617934,2026-07-20,2026-07-20
2012-09-01,136,98.192333,2026-07-20,2026-07-20
2012-10-01,136,96.356725,2026-07-20,2026-07-20
2012-11-01,136,94.777128,2026-07-20,2026-07-20
2012-12-01,136,94.369071,2026-07-20,2026-07-20
2013-01-01,136,94.385965,2026-07-20,2026-07-20
2013-02-01,136,95.333333,2026-07-20,2026-07-20
2013-03-01,136,96.655621,2026-07-20,2026-07-20
2013-04-01,136,97.569851,2026-07-20,2026-07-20
2013-05-01,136,98.179987,2026-07-20,2026-07-20
2013-06-01,136,98.609487,2026-07-20,2026-07-20
2013-07-01,136,99.125406,2026-07-20,2026-07-20
2013-08-01,136,99.578947,2026-07-20,2026-07-20
2013-09-01,136,98.602989,2026-07-20,2026-07-20
2013-10-01,136,97.734243,2026-07-20,2026-07-20
2013-11-01,136,96.647173,2026-07-20,2026-07-20
2013-12-01,136,96.28525,2026-07-20,2026-07-20
2014-01-01,136,95.767381,2026-07-20,2026-07-20
2014-02-01,136,95.916829,2026-07-20,2026-07-20
2014-03-01,136,96.764133,2026-07-20,2026-07-20
2014-04-01,136,97.788174,2026-07-20,2026-07-20
2014-05-01,136,98.402209,2026-07-20,2026-07-20
2014-06-01,136,98.751137,2026-07-20,2026-07-20
2014-07-01,136,99.322287,2026-07-20,2026-07-20
2014-08-01,136,99.595192,2026-07-20,2026-07-20
2014-09-01,136,98.215075,2026-07-20,2026-07-20
2014-10-01,136,96.096816,2026-07-20,2026-07-20
2014-11-01,136,93.665367,2026-07-20,2026-07-20
2014-12-01,136,92.239766,2026-07-20,2026-07-20
2015-01-01,136,91.917479,2026-07-20,2026-07-20
2015-02-01,136,93.17089,2026-07-20,2026-07-20
2015-03-01,136,95.531514,2026-07-20,2026-07-20
2015-04-01,136,97.328135,2026-07-20,2026-07-20
2015-05-01,136,97.929175,2026-07-20,2026-07-20
2015-06-01,136,98.096166,2026-07-20,2026-07-20
2015-07-01,136,98.192982,2026-07-20,2026-07-20
2015-08-01,136,98.05588,2026-07-20,2026-07-20
2015-09-01,136,96.504224,2026-07-20,2026-07-20
2015-10-01,136,94.750487,2026-07-20,2026-07-20
2015-11-01,136,93.077973,2026-07-20,2026-07-20
2015-12-01,136,92.575699,2026-07-20,2026-07-20
2016-01-01,136,92.701754,2026-07-20,2026-07-20
2016-02-01,136,93.582846,2026-07-20,2026-07-20
2016-03-01,136,94.982456,2026-07-20,2026-07-20
2016-04-01,136,95.834308,2026-07-20,2026-07-20
2016-05-01,136,95.661468,2026-07-20,2026-07-20
2016-06-01,136,95.063678,2026-07-20,2026-07-20
2016-07-01,136,94.51397,2026-07-20,2026-07-20
2016-08-01,136,94.124756,2026-07-20,2026-07-20
2016-09-01,136,92.580897,2026-07-20,2026-07-20
2016-10-01,136,90.912281,2026-07-20,2026-07-20
2016-11-01,136,89.531514,2026-07-20,2026-07-20
2016-12-01,136,89.327485,2026-07-20,2026-07-20
2017-01-01,136,89.276803,2026-07-20,2026-07-20
2017-02-01,136,89.602989,2026-07-20,2026-07-20
2017-03-01,136,90.560104,2026-07-20,2026-07-20
2017-04-01,136,91.393112,2026-07-20,2026-07-20
2017-05-01,136,91.536712,2026-07-20,2026-07-20
2017-06-01,136,90.977908,2026-07-20,2026-07-20
2017-07-01,136,90.655621,2026-07-20,2026-07-20
2017-08-01,136,90.545809,2026-07-20,2026-07-20
2017-09-01,136,89.110461,2026-07-20,2026-07-20
2017-10-01,136,88.282651,2026-07-20,2026-07-20
2017-11-01,136,87.654971,2026-07-20,2026-07-20
2017-12-01,136,88.445744,2026-07-20,2026-07-20
2018-01-01,136,88.729695,2026-07-20,2026-07-20
2018-02-01,136,89.517869,2026-07-20,2026-07-20
2018-03-01,136,90.897986,2026-07-20,2026-07-20
2018-04-01,136,90.557505,2026-07-20,2026-07-20
2018-05-01,136,89.997401,2026-07-20,2026-07-20
2018-06-01,136,90.376868,2026-07-20,2026-07-20
2018-07-01,136,91.414555,2026-07-20,2026-07-20
2018-08-01,136,91.679662,2026-07-20,2026-07-20
2018-09-01,136,87.803769,2026-07-20,2026-07-20
2018-10-01,136,88.661468,2026-07-20,2026-07-20
2018-11-01,136,89.675114,2026-07-20,2026-07-20
2018-12-01,136,89.71345,2026-07-20,2026-07-20
2019-01-01,136,90.188434,2026-07-20,2026-07-20
2019-02-01,136,90.51397,2026-07-20,2026-07-20
2019-03-01,136,91.301494,2026-07-20,2026-07-20
2019-04-01,136,91.265757,2026-07-20,2026-07-20
2019-05-01,136,90.245614,2026-07-20,2026-07-20
2019-06-01,136,91.502924,2026-07-20,2026-07-20
2019-07-01,136,92.758934,2026-07-20,2026-07-20
2019-08-01,136,93.584146,2026-07-20,2026-07-20
2019-09-01,136,90.092917,2026-07-20,2026-07-20
2019-10-01,136,89.933073,2026-07-20,2026-07-20
2019-11-01,136,89.283301,2026-07-20,2026-07-20
2019-12-01,136,89.100065,2026-07-20,2026-07-20
2020-01-01,136,88.410656,2026-07-20,2026-07-20
2020-02-01,136,89.312541,2026-07-20,2026-07-20
2020-03-01,136,91.415854,2026-07-20,2026-07-20
2020-04-01,136,90.585445,2026-07-20,2026-07-20
2020-05-01,136,89.917479,2026-07-20,2026-07-20
2020-06-01,136,88.963613,2026-07-20,2026-07-20
2020-07-01,136,91.938272,2026-07-20,2026-07-20
2020-08-01,136,97.31319,2026-07-20,2026-07-20
2020-09-01,136,99.34178,2026-07-20,2026-07-20
2020-10-01,136,100.312541,2026-07-20,2026-07-20
2020-11-01,136,98.975958,2026-07-20,2026-07-20
2020-12-01,136,98.044834,2026-07-20,2026-07-20
2021-01-01,136,97.244314,2026-07-20,2026-07-20
2021-02-01,136,97.609487,2026-07-20,2026-07-20
2021-03-01,136,99.982456,2026-07-20,2026-07-20
2021-04-01,136,109.582196,2026-07-20,2026-07-20
2021-05-01,136,116.654971,2026-07-20,2026-07-20
2021-06-01,136,129.210526,2026-07-20,2026-07-20
2021-07-01,136,130.230669,2026-07-20,2026-07-20
2021-08-01,136,128.352827,2026-07-20,2026-07-20
2021-09-01,136,123.591293,2026-07-20,2026-07-20
2021-10-01,136,126.844055,2026-07-20,2026-07-20
2021-11-01,136,130.090318,2026-07-20,2026-07-20
2021-12-01,136,134.609487,2026-07-20,2026-07-20
2022-01-01,136,136.642625,2026-07-20,2026-07-20
2022-02-01,136,137.777778,2026-07-20,2026-07-20
2022-03-01,136,135.293047,2026-07-20,2026-07-20
2022-04-01,136,134.490578,2026-07-20,2026-07-20
2022-05-01,136,135.395062,2026-07-20,2026-07-20
2022-06-01,136,138.388564,2026-07-20,2026-07-20
2022-07-01,136,138.845354,2026-07-20,2026-07-20
2022-08-01,136,138.333333,2026-07-20,2026-07-20
2022-09-01,136,132.467186,2026-07-20,2026-07-20
2022-10-01,136,129.419103,2026-07-20,2026-07-20
2022-11-01,136,125.750487,2026-07-20,2026-07-20
2022-12-01,136,122.718648,2026-07-20,2026-07-20
2023-01-01,136,120.764782,2026-07-20,2026-07-20
2023-02-01,136,119.064977,2026-07-20,2026-07-20
2023-03-01,136,120.205978,2026-07-20,2026-07-20
2023-04-01,136,125.662118,2026-07-20,2026-07-20
2023-05-01,136,129.679012,2026-07-20,2026-07-20
2023-06-01,136,131.258609,2026-07-20,2026-07-20
2023-07-01,136,131.009747,2026-07-20,2026-07-20
2023-08-01,136,129.153996,2026-07-20,2026-07-20
2023-09-01,136,121.888889,2026-07-20,2026-07-20
2023-10-01,136,120.182586,2026-07-20,2026-07-20
2023-11-01,136,121.033138,2026-07-20,2026-07-20
2023-12-01,136,121.106563,2026-07-20,2026-07-20
2024-01-01,136,116.575699,2026-07-20,2026-07-20
2024-02-01,136,116.962963,2026-07-20,2026-07-20
2024-03-01,136,117.538012,2026-07-20,2026-07-20
2024-04-01,136,117.044834,2026-07-20,2026-07-20
2024-05-01,136,117.589994,2026-07-20,2026-07-20
2024-06-01,136,118.00065,2026-07-20,2026-07-20
2024-07-01,136,116.68551,2026-07-20,2026-07-20
2024-08-01,136,115.784276,2026-07-20,2026-07-20
2024-09-01,136,115.706303,2026-07-20,2026-07-20
2024-10-01,136,116.14295,2026-07-20,2026-07-20
2024-11-01,136,116.931774,2026-07-20,2026-07-20
2024-12-01,136,117.165042,2026-07-20,2026-07-20
2025-01-01,136,117.781027,2026-07-20,2026-07-20
2025-02-01,136,117.843405,2026-07-20,2026-07-20
2025-03-01,136,118.214425,2026-07-20,2026-07-20
2025-04-01,136,118.818064,2026-07-20,2026-07-20
2025-05-01,136,119.703704,2026-07-20,2026-07-20
2025-06-01,136,121.293697,2026-07-20,2026-07-20
2025-07-01,136,122.276153,2026-07-20,2026-07-20
2025-08-01,136,122.781027,2026-07-20,2026-07-20
2025-09-01,136,121.586095,2026-07-20,2026-07-20
2025-10-01,136,121.482781,2026-07-20,2026-07-20
2025-11-01,136,121.096166,2026-07-20,2026-07-20
2025-12-01,136,119.080572,2026-07-20,2026-07-20
2026-01-01,136,115.473684,2026-07-20,2026-07-20
2026-02-01,136,114.073424,2026-07-20,2026-07-20
2026-03-01,136,114.460039,2026-07-20,2026-07-20
2026-04-01,136,115.617934,2026-07-20,2026-07-20
2026-05-01,136,117.319038,2026-07-20,2026-07-20
2026-06-01,136,119.1423,2026-07-20,2026-07-20
2000-01-01,137,100.0,2026-07-20,2026-07-20
2000-02-01,137,99.415205,2026-07-20,2026-07-20
2000-03-01,137,99.415205,2026-07-20,2026-07-20
2000-04-01,137,100.064977,2026-07-20,2026-07-20
2000-05-01,137,100.974659,2026-07-20,2026-07-20
2000-06-01,137,101.169591,2026-07-20,2026-07-20
2000-07-01,137,100.909682,2026-07-20,2026-07-20
2000-08-01,137,100.844704,2026-07-20,2026-07-20
2000-09-01,137,101.494477,2026-07-20,2026-07-20
2000-10-01,137,102.59909,2026-07-20,2026-07-20
2000-11-01,137,103.508772,2026-07-20,2026-07-20
2000-12-01,137,104.093567,2026-07-20,2026-07-20
2001-01-01,137,104.223522,2026-07-20,2026-07-20
2001-02-01,137,104.223522,2026-07-20,2026-07-20
2001-03-01,137,103.898635,2026-07-20,2026-07-20
2001-04-01,137,103.768681,2026-07-20,2026-07-20
2001-05-01,137,103.378817,2026-07-20,2026-07-20
2001-06-01,137,103.248863,2026-07-20,2026-07-20
2001-07-01,137,102.858999,2026-07-20,2026-07-20
2001-08-01,137,102.664068,2026-07-20,2026-07-20
2001-09-01,137,102.209227,2026-07-20,2026-07-20
2001-10-01,137,102.534113,2026-07-20,2026-07-20
2001-11-01,137,102.274204,2026-07-20,2026-07-20
2001-12-01,137,102.14425,2026-07-20,2026-07-20
2002-01-01,137,101.104613,2026-07-20,2026-07-20
2002-02-01,137,100.0,2026-07-20,2026-07-20
2002-03-01,137,98.830409,2026-07-20,2026-07-20
2002-04-01,137,98.635478,2026-07-20,2026-07-20
2002-05-01,137,98.635478,2026-07-20,2026-07-20
2002-06-01,137,98.895387,2026-07-20,2026-07-20
2002-07-01,137,99.220273,2026-07-20,2026-07-20
2002-08-01,137,99.675114,2026-07-20,2026-07-20
2002-09-01,137,98.895387,2026-07-20,2026-07-20
2002-10-01,137,97.920728,2026-07-20,2026-07-20
2002-11-01,137,96.68616,2026-07-20,2026-07-20
2002-12-01,137,96.491228,2026-07-20,2026-07-20
2003-01-01,137,96.361274,2026-07-20,2026-07-20
2003-02-01,137,96.426251,2026-07-20,2026-07-20
2003-03-01,137,96.491228,2026-07-20,2026-07-20
2003-04-01,137,96.426251,2026-07-20,2026-07-20
2003-05-01,137,96.101365,2026-07-20,2026-07-20
2003-06-01,137,95.776478,2026-07-20,2026-07-20
2003-07-01,137,94.671865,2026-07-20,2026-07-20
2003-08-01,137,93.112411,2026-07-20,2026-07-20
2003-09-01,137,90.318389,2026-07-20,2026-07-20
2003-10-01,137,87.784276,2026-07-20,2026-07-20
2003-11-01,137,85.769981,2026-07-20,2026-07-20
2003-12-01,137,85.120208,2026-07-20,2026-07-20
2004-01-01,137,85.640026,2026-07-20,2026-07-20
2004-02-01,137,85.640026,2026-07-20,2026-07-20
2004-03-01,137,85.640026,2026-07-20,2026-07-20
2004-04-01,137,85.510071,2026-07-20,2026-07-20
2004-05-01,137,85.640026,2026-07-20,2026-07-20
2004-06-01,137,84.405458,2026-07-20,2026-07-20
2004-07-01,137,85.055231,2026-07-20,2026-07-20
2004-08-01,137,85.769981,2026-07-20,2026-07-20
2004-09-01,137,88.044185,2026-07-20,2026-07-20
2004-10-01,137,88.823912,2026-07-20,2026-07-20
2004-11-01,137,89.473684,2026-07-20,2026-07-20
2004-12-01,137,89.928525,2026-07-20,2026-07-20
2005-01-01,137,90.05848,2026-07-20,2026-07-20
2005-02-01,137,89.928525,2026-07-20,2026-07-20
2005-03-01,137,89.863548,2026-07-20,2026-07-20
2005-04-01,137,89.928525,2026-07-20,2026-07-20
2005-05-01,137,90.188434,2026-07-20,2026-07-20
2005-06-01,137,90.51332,2026-07-20,2026-07-20
2005-07-01,137,90.903184,2026-07-20,2026-07-20
2005-08-01,137,91.033138,2026-07-20,2026-07-20
2005-09-01,137,91.163093,2026-07-20,2026-07-20
2005-10-01,137,91.098116,2026-07-20,2026-07-20
2005-11-01,137,91.163093,2026-07-20,2026-07-20
2005-12-01,137,91.098116,2026-07-20,2026-07-20
2006-01-01,137,91.163093,2026-07-20,2026-07-20
2006-02-01,137,91.22807,2026-07-20,2026-07-20
2006-03-01,137,91.487979,2026-07-20,2026-07-20
2006-04-01,137,91.617934,2026-07-20,2026-07-20
2006-05-01,137,91.682911,2026-07-20,2026-07-20
2006-06-01,137,91.617934,2026-07-20,2026-07-20
2006-07-01,137,91.423002,2026-07-20,2026-07-20
2006-08-01,137,91.22807,2026-07-20,2026-07-20
2006-09-01,137,90.903184,2026-07-20,2026-07-20
2006-10-01,137,90.318389,2026-07-20,2026-07-20
2006-11-01,137,89.863548,2026-07-20,2026-07-20
2006-12-01,137,89.148798,2026-07-20,2026-07-20
2007-01-01,137,88.478882,2026-07-20,2026-07-20
2007-02-01,137,88.065627,2026-07-20,2026-07-20
2007-03-01,137,87.849903,2026-07-20,2026-07-20
2007-04-01,137,87.716049,2026-07-20,2026-07-20
2007-05-01,137,87.493827,2026-07-20,2026-07-20
2007-06-01,137,87.439896,2026-07-20,2026-07-20
2007-07-01,137,87.555556,2026-07-20,2026-07-20
2007-08-01,137,87.88499,2026-07-20,2026-07-20
2007-09-01,137,88.383366,2026-07-20,2026-07-20
2007-10-01,137,88.82846,2026-07-20,2026-07-20
2007-11-01,137,89.382066,2026-07-20,2026-07-20
2007-12-01,137,89.574399,2026-07-20,2026-07-20
2008-01-01,137,90.278103,2026-07-20,2026-07-20
2008-02-01,137,90.20013,2026-07-20,2026-07-20
2008-03-01,137,90.020143,2026-07-20,2026-07-20
2008-04-01,137,89.447044,2026-07-20,2026-07-20
2008-05-01,137,88.624431,2026-07-20,2026-07-20
2008-06-01,137,87.732294,2026-07-20,2026-07-20
2008-07-01,137,86.880442,2026-07-20,2026-07-20
2008-08-01,137,86.117609,2026-07-20,2026-07-20
2008-09-01,137,85.234568,2026-07-20,2026-07-20
2008-10-01,137,84.08512,2026-07-20,2026-07-20
2008-11-01,137,83.202079,2026-07-20,2026-07-20
2008-12-01,137,82.730994,2026-07-20,2026-07-20
2009-01-01,137,82.305393,2026-07-20,2026-07-20
2009-02-01,137,80.834958,2026-07-20,2026-07-20
2009-03-01,137,79.408707,2026-07-20,2026-07-20
2009-04-01,137,79.19883,2026-07-20,2026-07-20
2009-05-01,137,79.618583,2026-07-20,2026-07-20
2009-06-01,137,80.075374,2026-07-20,2026-07-20
2009-07-01,137,79.820663,2026-07-20,2026-07-20
2009-08-01,137,81.22872,2026-07-20,2026-07-20
2009-09-01,137,82.931124,2026-07-20,2026-07-20
2009-10-01,137,86.078622,2026-07-20,2026-07-20
2009-11-01,137,88.193632,2026-07-20,2026-07-20
2009-12-01,137,90.562703,2026-07-20,2026-07-20
2010-01-01,137,92.806368,2026-07-20,2026-07-20
2010-02-01,137,93.02989,2026-07-20,2026-07-20
2010-03-01,137,92.512671,2026-07-20,2026-07-20
2010-04-01,137,92.059779,2026-07-20,2026-07-20
2010-05-01,137,91.586745,2026-07-20,2026-07-20
2010-06-01,137,92.235867,2026-07-20,2026-07-20
2010-07-01,137,92.60039,2026-07-20,2026-07-20
2010-08-01,137,93.190383,2026-07-20,2026-07-20
2010-09-01,137,93.588044,2026-07-20,2026-07-20
2010-10-01,137,93.77063,2026-07-20,2026-07-20
2010-11-01,137,94.055231,2026-07-20,2026-07-20
2010-12-01,137,94.651722,2026-07-20,2026-07-20
2011-01-01,137,95.177388,2026-07-20,2026-07-20
2011-02-01,137,94.985055,2026-07-20,2026-07-20
2011-03-01,137,94.636777,2026-07-20,2026-07-20
2011-04-01,137,94.569201,2026-07-20,2026-07-20
2011-05-01,137,95.176088,2026-07-20,2026-07-20
2011-06-01,137,96.502924,2026-07-20,2026-07-20
2011-07-01,137,97.447044,2026-07-20,2026-07-20
2011-08-01,137,98.318389,2026-07-20,2026-07-20
2011-09-01,137,98.555556,2026-07-20,2026-07-20
2011-10-01,137,98.756335,2026-07-20,2026-07-20
2011-11-01,137,98.88694,2026-07-20,2026-07-20
2011-12-01,137,98.819363,2026-07-20,2026-07-20
2012-01-01,137,98.184535,2026-07-20,2026-07-20
2012-02-01,137,97.396361,2026-07-20,2026-07-20
2012-03-01,137,96.988304,2026-07-20,2026-07-20
2012-04-01,137,97.500325,2026-07-20,2026-07-20
2012-05-01,137,98.497076,2026-07-20,2026-07-20
2012-06-01,137,98.936322,2026-07-20,2026-07-20
2012-07-01,137,98.745939,2026-07-20,2026-07-20
2012-08-01,137,98.031839,2026-07-20,2026-07-20
2012-09-01,137,97.236517,2026-07-20,2026-07-20
2012-10-01,137,96.807018,2026-07-20,2026-07-20
2012-11-01,137,96.77193,2026-07-20,2026-07-20
2012-12-01,137,96.974009,2026-07-20,2026-07-20
2013-01-01,137,97.297596,2026-07-20,2026-07-20
2013-02-01,137,97.328785,2026-07-20,2026-07-20
2013-03-01,137,96.758934,2026-07-20,2026-07-20
2013-04-01,137,96.541261,2026-07-20,2026-07-20
2013-05-01,137,96.491878,2026-07-20,2026-07-20
2013-06-01,137,96.648473,2026-07-20,2026-07-20
2013-07-01,137,96.853801,2026-07-20,2026-07-20
2013-08-01,137,97.166342,2026-07-20,2026-07-20
2013-09-01,137,97.763483,2026-07-20,2026-07-20
2013-10-01,137,98.276803,2026-07-20,2026-07-20
2013-11-01,137,98.760884,2026-07-20,2026-07-20
2013-12-01,137,99.062378,2026-07-20,2026-07-20
2014-01-01,137,98.463288,2026-07-20,2026-07-20
2014-02-01,137,97.932424,2026-07-20,2026-07-20
2014-03-01,137,97.232619,2026-07-20,2026-07-20
2014-04-01,137,96.957115,2026-07-20,2026-07-20
2014-05-01,137,96.820013,2026-07-20,2026-07-20
2014-06-01,137,96.764782,2026-07-20,2026-07-20
2014-07-01,137,96.956465,2026-07-20,2026-07-20
2014-08-01,137,97.122807,2026-07-20,2026-07-20
2014-09-01,137,97.374269,2026-07-20,2026-07-20
2014-10-01,137,96.786225,2026-07-20,2026-07-20
2014-11-01,137,95.833658,2026-07-20,2026-07-20
2014-12-01,137,94.756335,2026-07-20,2026-07-20
2015-01-01,137,94.135802,2026-07-20,2026-07-20
2015-02-01,137,95.688109,2026-07-20,2026-07-20
2015-03-01,137,95.967511,2026-07-20,2026-07-20
2015-04-01,137,96.42885,2026-07-20,2026-07-20
2015-05-01,137,97.004548,2026-07-20,2026-07-20
2015-06-01,137,97.128005,2026-07-20,2026-07-20
2015-07-01,137,96.866797,2026-07-20,2026-07-20
2015-08-01,137,96.358025,2026-07-20,2026-07-20
2015-09-01,137,95.876543,2026-07-20,2026-07-20
2015-10-01,137,95.124756,2026-07-20,2026-07-20
2015-11-01,137,94.119558,2026-07-20,2026-07-20
2015-12-01,137,93.538012,2026-07-20,2026-07-20
2016-01-01,137,93.981806,2026-07-20,2026-07-20
2016-02-01,137,93.553606,2026-07-20,2026-07-20
2016-03-01,137,93.345679,2026-07-20,2026-07-20
2016-04-01,137,94.525666,2026-07-20,2026-07-20
2016-05-01,137,95.137102,2026-07-20,2026-07-20
2016-06-01,137,94.1436,2026-07-20,2026-07-20
2016-07-01,137,93.092917,2026-07-20,2026-07-20
2016-08-01,137,92.789474,2026-07-20,2026-07-20
2016-09-01,137,94.120208,2026-07-20,2026-07-20
2016-10-01,137,92.408707,2026-07-20,2026-07-20
2016-11-01,137,90.951917,2026-07-20,2026-07-20
2016-12-01,137,90.615335,2026-07-20,2026-07-20
2017-01-01,137,90.163093,2026-07-20,2026-07-20
2017-02-01,137,90.131904,2026-07-20,2026-07-20
2017-03-01,137,90.469136,2026-07-20,2026-07-20
2017-04-01,137,90.05588,2026-07-20,2026-07-20
2017-05-01,137,90.059129,2026-07-20,2026-07-20
2017-06-01,137,89.467836,2026-07-20,2026-07-20
2017-07-01,137,88.935673,2026-07-20,2026-07-20
2017-08-01,137,88.937622,2026-07-20,2026-07-20
2017-09-01,137,87.740741,2026-07-20,2026-07-20
2017-10-01,137,89.540611,2026-07-20,2026-07-20
2017-11-01,137,89.838207,2026-07-20,2026-07-20
2017-12-01,137,89.748538,2026-07-20,2026-07-20
2018-01-01,137,90.031839,2026-07-20,2026-07-20
2018-02-01,137,90.08642,2026-07-20,2026-07-20
2018-03-01,137,89.806368,2026-07-20,2026-07-20
2018-04-01,137,89.588044,2026-07-20,2026-07-20
2018-05-01,137,90.014945,2026-07-20,2026-07-20
2018-06-01,137,89.637427,2026-07-20,2026-07-20
2018-07-01,137,89.413905,2026-07-20,2026-07-20
2018-08-01,137,89.729045,2026-07-20,2026-07-20
2018-09-01,137,88.966862,2026-07-20,2026-07-20
2018-10-01,137,89.82911,2026-07-20,2026-07-20
2018-11-01,137,90.814165,2026-07-20,2026-07-20
2018-12-01,137,91.08512,2026-07-20,2026-07-20
2019-01-01,137,92.406758,2026-07-20,2026-07-20
2019-02-01,137,92.444444,2026-07-20,2026-07-20
2019-03-01,137,91.759584,2026-07-20,2026-07-20
2019-04-01,137,90.899935,2026-07-20,2026-07-20
2019-05-01,137,90.040936,2026-07-20,2026-07-20
2019-06-01,137,89.825211,2026-07-20,2026-07-20
2019-07-01,137,89.754386,2026-07-20,2026-07-20
2019-08-01,137,90.11436,2026-07-20,2026-07-20
2019-09-01,137,90.119558,2026-07-20,2026-07-20
2019-10-01,137,90.773879,2026-07-20,2026-07-20
2019-11-01,137,90.694607,2026-07-20,2026-07-20
2019-12-01,137,91.025341,2026-07-20,2026-07-20
2020-01-01,137,90.593892,2026-07-20,2026-07-20
2020-02-01,137,91.353476,2026-07-20,2026-07-20
2020-03-01,137,92.051332,2026-07-20,2026-07-20
2020-04-01,137,90.246914,2026-07-20,2026-07-20
2020-05-01,137,89.617934,2026-07-20,2026-07-20
2020-06-01,137,87.17089,2026-07-20,2026-07-20
2020-07-01,137,88.869396,2026-07-20,2026-07-20
2020-08-01,137,93.633528,2026-07-20,2026-07-20
2020-09-01,137,99.394412,2026-07-20,2026-07-20
2020-10-01,137,101.341131,2026-07-20,2026-07-20
2020-11-01,137,100.595841,2026-07-20,2026-07-20
2020-12-01,137,100.205328,2026-07-20,2026-07-20
2021-01-01,137,99.649773,2026-07-20,2026-07-20
2021-02-01,137,99.835608,2026-07-20,2026-07-20
2021-03-01,137,100.669266,2026-07-20,2026-07-20
2021-04-01,137,109.165692,2026-07-20,2026-07-20
2021-05-01,137,116.263158,2026-07-20,2026-07-20
2021-06-01,137,126.605588,2026-07-20,2026-07-20
2021-07-01,137,125.883041,2026-07-20,2026-07-20
2021-08-01,137,123.499675,2026-07-20,2026-07-20
2021-09-01,137,123.65692,2026-07-20,2026-07-20
2021-10-01,137,128.14425,2026-07-20,2026-07-20
2021-11-01,137,132.218973,2026-07-20,2026-07-20
2021-12-01,137,137.575049,2026-07-20,2026-07-20
2022-01-01,137,140.022092,2026-07-20,2026-07-20
2022-02-01,137,140.920078,2026-07-20,2026-07-20
2022-03-01,137,136.222222,2026-07-20,2026-07-20
2022-04-01,137,133.979207,2026-07-20,2026-07-20
2022-05-01,137,134.940221,2026-07-20,2026-07-20
2022-06-01,137,135.59909,2026-07-20,2026-07-20
2022-07-01,137,134.211826,2026-07-20,2026-07-20
2022-08-01,137,133.097466,2026-07-20,2026-07-20
2022-09-01,137,132.51462,2026-07-20,2026-07-20
2022-10-01,137,130.7154,2026-07-20,2026-07-20
2022-11-01,137,127.783626,2026-07-20,2026-07-20
2022-12-01,137,125.411306,2026-07-20,2026-07-20
2023-01-01,137,123.731644,2026-07-20,2026-07-20
2023-02-01,137,121.969461,2026-07-20,2026-07-20
2023-03-01,137,121.259909,2026-07-20,2026-07-20
2023-04-01,137,125.176738,2026-07-20,2026-07-20
2023-05-01,137,129.17024,2026-07-20,2026-07-20
2023-06-01,137,128.395712,2026-07-20,2026-07-20
2023-07-01,137,126.511371,2026-07-20,2026-07-20
2023-08-01,137,124.157245,2026-07-20,2026-07-20
2023-09-01,137,121.929825,2026-07-20,2026-07-20
2023-10-01,137,121.42885,2026-07-20,2026-07-20
2023-11-01,137,123.095517,2026-07-20,2026-07-20
2023-12-01,137,123.82716,2026-07-20,2026-07-20
2024-01-01,137,119.031189,2026-07-20,2026-07-20
2024-02-01,137,120.372969,2026-07-20,2026-07-20
2024-03-01,137,119.948018,2026-07-20,2026-07-20
