date,series_id,value,release_date,vintage_date
2019-02-01,5,164.800215,2026-07-21,2026-07-21
2019-03-01,5,165.285945,2026-07-21,2026-07-21
2019-04-01,5,165.74475,2026-07-21,2026-07-21
2019-05-01,5,165.929995,2026-07-21,2026-07-21
2019-06-01,5,166.336564,2026-07-21,2026-07-21
2019-07-01,5,166.602046,2026-07-21,2026-07-21
2019-08-01,5,166.914917,2026-07-21,2026-07-21
2019-09-01,5,167.310716,2026-07-21,2026-07-21
2019-10-01,5,167.644588,2026-07-21,2026-07-21
2019-11-01,5,168.014001,2026-07-21,2026-07-21
2019-12-01,5,168.29133,2026-07-21,2026-07-21
2020-01-01,5,168.824987,2026-07-21,2026-07-21
2020-02-01,5,169.181475,2026-07-21,2026-07-21
2020-03-01,5,169.045773,2026-07-21,2026-07-21
2020-04-01,5,168.298869,2026-07-21,2026-07-21
2020-05-01,5,168.13678,2026-07-21,2026-07-21
2020-06-01,5,168.519655,2026-07-21,2026-07-21
2020-07-01,5,169.362951,2026-07-21,2026-07-21
2020-08-01,5,169.661282,2026-07-21,2026-07-21
2020-09-01,5,169.825525,2026-07-21,2026-07-21
2020-10-01,5,170.102854,2026-07-21,2026-07-21
2020-11-01,5,170.637588,2026-07-21,2026-07-21
2020-12-01,5,170.904685,2026-07-21,2026-07-21
2021-01-01,5,170.767905,2026-07-21,2026-07-21
2021-02-01,5,171.153473,2026-07-21,2026-07-21
2021-03-01,5,171.792676,2026-07-21,2026-07-21
2021-04-01,5,172.782983,2026-07-21,2026-07-21
2021-05-01,5,173.599354,2026-07-21,2026-07-21
2021-06-01,5,174.458805,2026-07-21,2026-07-21
2021-07-01,5,175.030695,2026-07-21,2026-07-21
2021-08-01,5,175.287022,2026-07-21,2026-07-21
2021-09-01,5,175.779214,2026-07-21,2026-07-21
2021-10-01,5,176.772213,2026-07-21,2026-07-21
2021-11-01,5,177.497038,2026-07-21,2026-07-21
2021-12-01,5,178.148627,2026-07-21,2026-07-21
2022-01-01,5,179.000539,2026-07-21,2026-07-21
2022-02-01,5,179.879375,2026-07-21,2026-07-21
2022-03-01,5,181.064082,2026-07-21,2026-07-21
2022-04-01,5,182.42434,2026-07-21,2026-07-21
2022-05-01,5,183.88476,2026-07-21,2026-07-21
2022-06-01,5,185.591276,2026-07-21,2026-07-21
2022-07-01,5,186.253635,2026-07-21,2026-07-21
2022-08-01,5,187.535272,2026-07-21,2026-07-21
2022-09-01,5,188.942919,2026-07-21,2026-07-21
2022-10-01,5,190.01077,2026-07-21,2026-07-21
2022-11-01,5,191.035541,2026-07-21,2026-07-21
2022-12-01,5,192.394184,2026-07-21,2026-07-21
2023-01-01,5,193.685514,2026-07-21,2026-07-21
2023-02-01,5,194.743134,2026-07-21,2026-07-21
2023-03-01,5,195.583199,2026-07-21,2026-07-21
2023-04-01,5,196.254173,2026-07-21,2026-07-21
2023-05-01,5,196.893915,2026-07-21,2026-07-21
2023-06-01,5,197.732903,2026-07-21,2026-07-21
2023-07-01,5,198.616047,2026-07-21,2026-07-21
2023-08-01,5,199.466344,2026-07-21,2026-07-21
2023-09-01,5,200.561659,2026-07-21,2026-07-21
2023-10-01,5,201.313409,2026-07-21,2026-07-21
2023-11-01,5,202.3958,2026-07-21,2026-07-21
2023-12-01,5,203.224556,2026-07-21,2026-07-21
2024-01-01,5,204.216478,2026-07-21,2026-07-21
2024-02-01,5,205.213247,2026-07-21,2026-07-21
2024-03-01,5,206.542811,2026-07-21,2026-07-21
2024-04-01,5,207.110932,2026-07-21,2026-07-21
2024-05-01,5,207.649435,2026-07-21,2026-07-21
2024-06-01,5,208.045773,2026-07-21,2026-07-21
2024-07-01,5,208.738826,2026-07-21,2026-07-21
2024-08-01,5,209.506731,2026-07-21,2026-07-21
2024-09-01,5,210.198708,2026-07-21,2026-07-21
2024-10-01,5,211.078083,2026-07-21,2026-07-21
2024-11-01,5,211.681745,2026-07-21,2026-07-21
2024-12-01,5,212.316101,2026-07-21,2026-07-21
2025-01-01,5,213.140011,2026-07-21,2026-07-21
2025-02-01,5,213.753366,2026-07-21,2026-07-21
2025-03-01,5,214.290253,2026-07-21,2026-07-21
2025-04-01,5,214.916532,2026-07-21,2026-07-21
2025-05-01,5,215.529887,2026-07-21,2026-07-21
2025-06-01,5,216.1007,2026-07-21,2026-07-21
2025-07-01,5,216.62951,2026-07-21,2026-07-21
2025-08-01,5,217.347334,2026-07-21,2026-07-21
2025-09-01,5,217.737211,2026-07-21,2026-07-21
2025-11-01,5,218.530964,2026-07-21,2026-07-21
2025-12-01,5,219.152396,2026-07-21,2026-07-21
2026-01-01,5,219.685514,2026-07-21,2026-07-21
2026-02-01,5,220.098546,2026-07-21,2026-07-21
2026-03-01,5,220.897146,2026-07-21,2026-07-21
2026-04-01,5,222.210555,2026-07-21,2026-07-21
2026-05-01,5,223.095315,2026-07-21,2026-07-21
2026-06-01,5,223.085083,2026-07-21,2026-07-21
2000-01-01,6,54.1851,2026-07-21,2026-07-21
2000-02-01,6,54.0749,2026-07-21,2026-07-21
2000-03-01,6,53.9115,2026-07-21,2026-07-21
2000-04-01,6,53.9211,2026-07-21,2026-07-21
2000-05-01,6,53.9633,2026-07-21,2026-07-21
2000-06-01,6,54.089,2026-07-21,2026-07-21
2000-07-01,6,54.2636,2026-07-21,2026-07-21
2000-08-01,6,54.438,2026-07-21,2026-07-21
2000-09-01,6,54.1934,2026-07-21,2026-07-21
2000-10-01,6,54.2252,2026-07-21,2026-07-21
2000-11-01,6,54.1989,2026-07-21,2026-07-21
2000-12-01,6,54.334,2026-07-21,2026-07-21
2001-01-01,6,54.5807,2026-07-21,2026-07-21
2001-02-01,6,54.5691,2026-07-21,2026-07-21
2001-03-01,6,54.6501,2026-07-21,2026-07-21
2001-04-01,6,54.4843,2026-07-21,2026-07-21
2001-05-01,6,54.3931,2026-07-21,2026-07-21
2001-06-01,6,54.6828,2026-07-21,2026-07-21
2001-07-01,6,55.0183,2026-07-21,2026-07-21
2001-08-01,6,55.1718,2026-07-21,2026-07-21
2001-09-01,6,54.8654,2026-07-21,2026-07-21
2001-10-01,6,54.9653,2026-07-21,2026-07-21
2001-11-01,6,55.1747,2026-07-21,2026-07-21
2001-12-01,6,55.4164,2026-07-21,2026-07-21
2002-01-01,6,55.331,2026-07-21,2026-07-21
2002-02-01,6,55.3931,2026-07-21,2026-07-21
2002-03-01,6,55.2702,2026-07-21,2026-07-21
2002-04-01,6,55.0607,2026-07-21,2026-07-21
2002-05-01,6,55.19,2026-07-21,2026-07-21
2002-06-01,6,55.4259,2026-07-21,2026-07-21
2002-07-01,6,55.544,2026-07-21,2026-07-21
2002-08-01,6,55.6199,2026-07-21,2026-07-21
2002-09-01,6,55.4968,2026-07-21,2026-07-21
2002-10-01,6,55.4146,2026-07-21,2026-07-21
2002-11-01,6,55.4432,2026-07-21,2026-07-21
2002-12-01,6,55.5721,2026-07-21,2026-07-21
2003-01-01,6,55.877,2026-07-21,2026-07-21
2003-02-01,6,55.6867,2026-07-21,2026-07-21
2003-03-01,6,55.6142,2026-07-21,2026-07-21
2003-04-01,6,55.7619,2026-07-21,2026-07-21
2003-05-01,6,56.0325,2026-07-21,2026-07-21
2003-06-01,6,56.2084,2026-07-21,2026-07-21
2003-07-01,6,56.3373,2026-07-21,2026-07-21
2003-08-01,6,56.2568,2026-07-21,2026-07-21
2003-09-01,6,56.1008,2026-07-21,2026-07-21
2003-10-01,6,56.1815,2026-07-21,2026-07-21
2003-11-01,6,56.194,2026-07-21,2026-07-21
2003-12-01,6,56.2468,2026-07-21,2026-07-21
2004-01-01,6,56.3084,2026-07-21,2026-07-21
2004-02-01,6,56.1818,2026-07-21,2026-07-21
2004-03-01,6,56.0893,2026-07-21,2026-07-21
2004-04-01,6,56.0445,2026-07-21,2026-07-21
2004-05-01,6,55.8399,2026-07-21,2026-07-21
2004-06-01,6,56.0109,2026-07-21,2026-07-21
2004-07-01,6,56.2978,2026-07-21,2026-07-21
2004-08-01,6,56.3871,2026-07-21,2026-07-21
2004-09-01,6,56.2616,2026-07-21,2026-07-21
2004-10-01,6,55.9092,2026-07-21,2026-07-21
2004-11-01,6,55.9182,2026-07-21,2026-07-21
2004-12-01,6,56.0879,2026-07-21,2026-07-21
2005-01-01,6,56.194,2026-07-21,2026-07-21
2005-02-01,6,56.1275,2026-07-21,2026-07-21
2005-03-01,6,56.0,2026-07-21,2026-07-21
2005-04-01,6,55.7505,2026-07-21,2026-07-21
2005-05-01,6,55.8487,2026-07-21,2026-07-21
2005-06-01,6,56.0971,2026-07-21,2026-07-21
2005-07-01,6,56.1139,2026-07-21,2026-07-21
2005-08-01,6,55.9637,2026-07-21,2026-07-21
2005-09-01,6,55.3584,2026-07-21,2026-07-21
2005-10-01,6,55.5465,2026-07-21,2026-07-21
2005-11-01,6,56.0738,2026-07-21,2026-07-21
2005-12-01,6,56.26,2026-07-21,2026-07-21
2006-01-01,6,55.0669,2026-07-21,2026-07-21
2006-02-01,6,55.0895,2026-07-21,2026-07-21
2006-03-01,6,54.9554,2026-07-21,2026-07-21
2006-04-01,6,54.6322,2026-07-21,2026-07-21
2006-05-01,6,54.5132,2026-07-21,2026-07-21
2006-06-01,6,54.7675,2026-07-21,2026-07-21
2006-07-01,6,54.8516,2026-07-21,2026-07-21
2006-08-01,6,54.8836,2026-07-21,2026-07-21
2006-09-01,6,55.203,2026-07-21,2026-07-21
2006-10-01,6,55.4348,2026-07-21,2026-07-21
2006-11-01,6,55.5115,2026-07-21,2026-07-21
2006-12-01,6,55.4884,2026-07-21,2026-07-21
2007-01-01,6,55.7758,2026-07-21,2026-07-21
2007-02-01,6,55.7339,2026-07-21,2026-07-21
2007-03-01,6,55.4306,2026-07-21,2026-07-21
2007-04-01,6,55.2066,2026-07-21,2026-07-21
2007-05-01,6,54.986,2026-07-21,2026-07-21
2007-06-01,6,55.274,2026-07-21,2026-07-21
2007-07-01,6,55.4724,2026-07-21,2026-07-21
2007-08-01,6,55.6092,2026-07-21,2026-07-21
2007-09-01,6,55.4791,2026-07-21,2026-07-21
2007-10-01,6,55.3728,2026-07-21,2026-07-21
2007-11-01,6,55.049,2026-07-21,2026-07-21
2007-12-01,6,55.1376,2026-07-21,2026-07-21
2008-01-01,6,54.8943,2026-07-21,2026-07-21
2008-02-01,6,54.9183,2026-07-21,2026-07-21
2008-03-01,6,54.7413,2026-07-21,2026-07-21
2008-04-01,6,54.5486,2026-07-21,2026-07-21
2008-05-01,6,54.3293,2026-07-21,2026-07-21
2008-06-01,6,54.2804,2026-07-21,2026-07-21
2008-07-01,6,54.3889,2026-07-21,2026-07-21
2008-08-01,6,54.6491,2026-07-21,2026-07-21
2008-09-01,6,54.5848,2026-07-21,2026-07-21
2008-10-01,6,55.0156,2026-07-21,2026-07-21
2008-11-01,6,55.9433,2026-07-21,2026-07-21
2008-12-01,6,56.468,2026-07-21,2026-07-21
2009-01-01,6,56.2519,2026-07-21,2026-07-21
2009-02-01,6,56.07,2026-07-21,2026-07-21
2009-03-01,6,55.9873,2026-07-21,2026-07-21
2009-04-01,6,55.8064,2026-07-21,2026-07-21
2009-05-01,6,55.6267,2026-07-21,2026-07-21
2009-06-01,6,55.4094,2026-07-21,2026-07-21
2009-07-01,6,55.5881,2026-07-21,2026-07-21
2009-08-01,6,55.5423,2026-07-21,2026-07-21
2009-09-01,6,55.4467,2026-07-21,2026-07-21
2009-10-01,6,55.3155,2026-07-21,2026-07-21
2009-11-01,6,55.1392,2026-07-21,2026-07-21
2009-12-01,6,55.1737,2026-07-21,2026-07-21
2010-01-01,6,56.2926,2026-07-21,2026-07-21
2010-02-01,6,56.3136,2026-07-21,2026-07-21
2010-03-01,6,56.1633,2026-07-21,2026-07-21
2010-04-01,6,56.1113,2026-07-21,2026-07-21
2010-05-01,6,56.1477,2026-07-21,2026-07-21
2010-06-01,6,56.4299,2026-07-21,2026-07-21
2010-07-01,6,56.5331,2026-07-21,2026-07-21
2010-08-01,6,56.4916,2026-07-21,2026-07-21
2010-09-01,6,56.4023,2026-07-21,2026-07-21
2010-10-01,6,56.231,2026-07-21,2026-07-21
2010-11-01,6,56.2024,2026-07-21,2026-07-21
2010-12-01,6,56.139,2026-07-21,2026-07-21
2011-01-01,6,56.1523,2026-07-21,2026-07-21
2011-02-01,6,56.0145,2026-07-21,2026-07-21
2011-03-01,6,55.5793,2026-07-21,2026-07-21
2011-04-01,6,55.2823,2026-07-21,2026-07-21
2011-05-01,6,55.1572,2026-07-21,2026-07-21
2011-06-01,6,55.4497,2026-07-21,2026-07-21
2011-07-01,6,55.5545,2026-07-21,2026-07-21
2011-08-01,6,55.5319,2026-07-21,2026-07-21
2011-09-01,6,55.4935,2026-07-21,2026-07-21
2011-10-01,6,55.5458,2026-07-21,2026-07-21
2011-11-01,6,55.586,2026-07-21,2026-07-21
2011-12-01,6,55.7874,2026-07-21,2026-07-21
2012-01-01,6,56.0461,2026-07-21,2026-07-21
2012-02-01,6,55.8557,2026-07-21,2026-07-21
2012-03-01,6,55.5541,2026-07-21,2026-07-21
2012-04-01,6,55.4832,2026-07-21,2026-07-21
2012-05-01,6,55.655,2026-07-21,2026-07-21
2012-06-01,6,55.9966,2026-07-21,2026-07-21
2012-07-01,6,56.146,2026-07-21,2026-07-21
2012-08-01,6,55.9465,2026-07-21,2026-07-21
2012-09-01,6,55.7824,2026-07-21,2026-07-21
2012-10-01,6,55.8105,2026-07-21,2026-07-21
2012-11-01,6,56.1211,2026-07-21,2026-07-21
2012-12-01,6,56.348,2026-07-21,2026-07-21
2013-01-01,6,56.5719,2026-07-21,2026-07-21
2013-02-01,6,56.2681,2026-07-21,2026-07-21
2013-03-01,6,56.2152,2026-07-21,2026-07-21
2013-04-01,6,56.3416,2026-07-21,2026-07-21
2013-05-01,6,56.4454,2026-07-21,2026-07-21
2013-06-01,6,56.5404,2026-07-21,2026-07-21
2013-07-01,6,56.633,2026-07-21,2026-07-21
2013-08-01,6,56.6286,2026-07-21,2026-07-21
2013-09-01,6,56.6488,2026-07-21,2026-07-21
2013-10-01,6,56.7742,2026-07-21,2026-07-21
2013-11-01,6,56.9595,2026-07-21,2026-07-21
2013-12-01,6,57.0097,2026-07-21,2026-07-21
2014-01-01,6,57.3798,2026-07-21,2026-07-21
2014-02-01,6,57.3189,2026-07-21,2026-07-21
2014-03-01,6,57.2149,2026-07-21,2026-07-21
2014-04-01,6,57.076,2026-07-21,2026-07-21
2014-05-01,6,57.1558,2026-07-21,2026-07-21
2014-06-01,6,57.2849,2026-07-21,2026-07-21
2014-07-01,6,57.3956,2026-07-21,2026-07-21
2014-08-01,6,57.499,2026-07-21,2026-07-21
2014-09-01,6,57.4947,2026-07-21,2026-07-21
2014-10-01,6,57.6404,2026-07-21,2026-07-21
2014-11-01,6,57.9721,2026-07-21,2026-07-21
2014-12-01,6,58.3553,2026-07-21,2026-07-21
2015-01-01,6,58.7958,2026-07-21,2026-07-21
2015-02-01,6,58.6666,2026-07-21,2026-07-21
2015-03-01,6,58.4165,2026-07-21,2026-07-21
2015-04-01,6,58.417,2026-07-21,2026-07-21
2015-05-01,6,58.2692,2026-07-21,2026-07-21
2015-06-01,6,58.3895,2026-07-21,2026-07-21
2015-07-01,6,58.4832,2026-07-21,2026-07-21
2015-08-01,6,58.6278,2026-07-21,2026-07-21
2015-09-01,6,58.8113,2026-07-21,2026-07-21
2015-10-01,6,58.862,2026-07-21,2026-07-21
2015-11-01,6,59.0619,2026-07-21,2026-07-21
2015-12-01,6,59.2956,2026-07-21,2026-07-21
2016-01-01,6,59.661,2026-07-21,2026-07-21
2016-02-01,6,59.7727,2026-07-21,2026-07-21
2016-03-01,6,59.666,2026-07-21,2026-07-21
2016-04-01,6,59.5381,2026-07-21,2026-07-21
2016-05-01,6,59.5492,2026-07-21,2026-07-21
2016-06-01,6,59.6626,2026-07-21,2026-07-21
2016-07-01,6,59.8519,2026-07-21,2026-07-21
2016-08-01,6,59.8939,2026-07-21,2026-07-21
2016-09-01,6,59.8468,2026-07-21,2026-07-21
2016-10-01,6,59.8028,2026-07-21,2026-07-21
2016-11-01,6,59.9928,2026-07-21,2026-07-21
2016-12-01,6,60.0741,2026-07-21,2026-07-21
2017-01-01,6,60.0551,2026-07-21,2026-07-21
2017-02-01,6,60.0879,2026-07-21,2026-07-21
2017-03-01,6,60.0143,2026-07-21,2026-07-21
2017-04-01,6,59.9595,2026-07-21,2026-07-21
2017-05-01,6,60.1178,2026-07-21,2026-07-21
2017-06-01,6,60.3181,2026-07-21,2026-07-21
2017-07-01,6,60.4178,2026-07-21,2026-07-21
2017-08-01,6,60.391,2026-07-21,2026-07-21
2017-09-01,6,60.171,2026-07-21,2026-07-21
2017-10-01,6,60.2908,2026-07-21,2026-07-21
2017-11-01,6,60.3537,2026-07-21,2026-07-21
2017-12-01,6,60.5137,2026-07-21,2026-07-21
2018-01-01,6,59.1253,2026-07-21,2026-07-21
2018-02-01,6,59.1021,2026-07-21,2026-07-21
2018-03-01,6,59.1015,2026-07-21,2026-07-21
2018-04-01,6,58.9591,2026-07-21,2026-07-21
2018-05-01,6,58.9562,2026-07-21,2026-07-21
2018-06-01,6,59.0663,2026-07-21,2026-07-21
2018-07-01,6,59.1629,2026-07-21,2026-07-21
2018-08-01,6,59.2447,2026-07-21,2026-07-21
2018-09-01,6,59.2375,2026-07-21,2026-07-21
2018-10-01,6,59.1991,2026-07-21,2026-07-21
2018-11-01,6,59.4424,2026-07-21,2026-07-21
2018-12-01,6,59.7707,2026-07-21,2026-07-21
2019-01-01,6,59.8392,2026-07-21,2026-07-21
2019-02-01,6,59.7534,2026-07-21,2026-07-21
2019-03-01,6,59.5784,2026-07-21,2026-07-21
2019-04-01,6,59.4133,2026-07-21,2026-07-21
2019-05-01,6,59.408,2026-07-21,2026-07-21
2019-06-01,6,59.6355,2026-07-21,2026-07-21
2019-07-01,6,59.6342,2026-07-21,2026-07-21
2019-08-01,6,59.7158,2026-07-21,2026-07-21
2019-09-01,6,59.7655,2026-07-21,2026-07-21
2019-10-01,6,59.6991,2026-07-21,2026-07-21
2019-11-01,6,59.8186,2026-07-21,2026-07-21
2019-12-01,6,59.9147,2026-07-21,2026-07-21
2020-01-01,6,59.3872,2026-07-21,2026-07-21
2020-02-01,6,59.4184,2026-07-21,2026-07-21
2020-03-01,6,59.4919,2026-07-21,2026-07-21
2020-04-01,6,59.6264,2026-07-21,2026-07-21
2020-05-01,6,59.606,2026-07-21,2026-07-21
2020-06-01,6,59.4988,2026-07-21,2026-07-21
2020-07-01,6,59.4941,2026-07-21,2026-07-21
2020-08-01,6,59.3701,2026-07-21,2026-07-21
2020-09-01,6,59.31,2026-07-21,2026-07-21
2020-10-01,6,59.3366,2026-07-21,2026-07-21
2020-11-01,6,59.5122,2026-07-21,2026-07-21
2020-12-01,6,59.472,2026-07-21,2026-07-21
2021-01-01,6,59.2951,2026-07-21,2026-07-21
2021-02-01,6,59.1634,2026-07-21,2026-07-21
2021-03-01,6,58.9699,2026-07-21,2026-07-21
2021-04-01,6,58.8351,2026-07-21,2026-07-21
2021-05-01,6,58.6779,2026-07-21,2026-07-21
2021-06-01,6,58.4978,2026-07-21,2026-07-21
2021-07-01,6,58.4243,2026-07-21,2026-07-21
2021-08-01,6,58.3236,2026-07-21,2026-07-21
2021-09-01,6,58.3018,2026-07-21,2026-07-21
2021-10-01,6,58.096,2026-07-21,2026-07-21
2021-11-01,6,57.9987,2026-07-21,2026-07-21
2021-12-01,6,57.9509,2026-07-21,2026-07-21
2022-01-01,6,57.4631,2026-07-21,2026-07-21
2022-02-01,6,57.2848,2026-07-21,2026-07-21
2022-03-01,6,56.9048,2026-07-21,2026-07-21
2022-04-01,6,57.0393,2026-07-21,2026-07-21
2022-05-01,6,56.8988,2026-07-21,2026-07-21
2022-06-01,6,56.7102,2026-07-21,2026-07-21
2022-07-01,6,56.9149,2026-07-21,2026-07-21
2022-08-01,6,57.2566,2026-07-21,2026-07-21
2022-09-01,6,57.5427,2026-07-21,2026-07-21
2022-10-01,6,57.5778,2026-07-21,2026-07-21
2022-11-01,6,57.8882,2026-07-21,2026-07-21
2022-12-01,6,58.3956,2026-07-21,2026-07-21
2023-01-01,6,58.2318,2026-07-21,2026-07-21
2023-02-01,6,58.2966,2026-07-21,2026-07-21
2023-03-01,6,58.3555,2026-07-21,2026-07-21
2023-04-01,6,58.2909,2026-07-21,2026-07-21
2023-05-01,6,58.3632,2026-07-21,2026-07-21
2023-06-01,6,58.4737,2026-07-21,2026-07-21
2023-07-01,6,58.5947,2026-07-21,2026-07-21
2023-08-01,6,58.5251,2026-07-21,2026-07-21
2023-09-01,6,58.6857,2026-07-21,2026-07-21
2023-10-01,6,58.8639,2026-07-21,2026-07-21
2023-11-01,6,59.2289,2026-07-21,2026-07-21
2023-12-01,6,59.4576,2026-07-21,2026-07-21
2024-01-01,6,61.015,2026-07-21,2026-07-21
2024-02-01,6,61.0177,2026-07-21,2026-07-21
2024-03-01,6,61.0168,2026-07-21,2026-07-21
2024-04-01,6,60.9764,2026-07-21,2026-07-21
2024-05-01,6,61.0551,2026-07-21,2026-07-21
2024-06-01,6,61.1977,2026-07-21,2026-07-21
2024-07-01,6,61.2802,2026-07-21,2026-07-21
2024-08-01,6,61.3979,2026-07-21,2026-07-21
2024-09-01,6,61.4897,2026-07-21,2026-07-21
2024-10-01,6,61.6029,2026-07-21,2026-07-21
2024-11-01,6,61.7347,2026-07-21,2026-07-21
2024-12-01,6,61.831,2026-07-21,2026-07-21
2025-01-01,6,60.712,2026-07-21,2026-07-21
2025-02-01,6,60.7043,2026-07-21,2026-07-21
2025-03-01,6,60.7187,2026-07-21,2026-07-21
2025-04-01,6,60.7261,2026-07-21,2026-07-21
2025-05-01,6,60.7854,2026-07-21,2026-07-21
2025-06-01,6,60.7799,2026-07-21,2026-07-21
2025-07-01,6,60.78,2026-07-21,2026-07-21
2025-08-01,6,60.7608,2026-07-21,2026-07-21
2025-09-01,6,60.7004,2026-07-21,2026-07-21
2025-11-01,6,60.9001,2026-07-21,2026-07-21
2025-12-01,6,61.026,2026-07-21,2026-07-21
2026-01-01,6,60.8357,2026-07-21,2026-07-21
2026-02-01,6,60.7509,2026-07-21,2026-07-21
2026-03-01,6,60.3366,2026-07-21,2026-07-21
2026-04-01,6,60.2024,2026-07-21,2026-07-21
2026-05-01,6,60.0759,2026-07-21,2026-07-21
2026-06-01,6,60.3241,2026-07-21,2026-07-21
