date,series_id,value,release_date,vintage_date
2011-10-01,102,5.7023,2026-08-20,2026-08-20
2011-11-01,102,5.6515,2026-08-20,2026-08-20
2011-12-01,102,5.443,2026-08-20,2026-08-20
2012-01-01,102,5.6262,2026-08-20,2026-08-20
2012-02-01,102,5.8723,2026-08-20,2026-08-20
2012-03-01,102,6.2939,2026-08-20,2026-08-20
2012-04-01,102,6.3857,2026-08-20,2026-08-20
2012-05-01,102,6.1637,2026-08-20,2026-08-20
2012-06-01,102,5.7945,2026-08-20,2026-08-20
2012-07-01,102,5.6479,2026-08-20,2026-08-20
2012-08-01,102,6.02,2026-08-20,2026-08-20
2012-09-01,102,6.2408,2026-08-20,2026-08-20
2012-10-01,102,6.1151,2026-08-20,2026-08-20
2012-11-01,102,5.6825,2026-08-20,2026-08-20
2012-12-01,102,5.4628,2026-08-20,2026-08-20
2013-01-01,102,5.4592,2026-08-20,2026-08-20
2013-02-01,102,5.9499,2026-08-20,2026-08-20
2013-03-01,102,6.0124,2026-08-20,2026-08-20
2013-04-01,102,5.7992,2026-08-20,2026-08-20
2013-05-01,102,5.8316,2026-08-20,2026-08-20
2013-06-01,102,5.85,2026-08-20,2026-08-20
2013-07-01,102,5.8234,2026-08-20,2026-08-20
2013-08-01,102,5.7902,2026-08-20,2026-08-20
2013-09-01,102,5.7126,2026-08-20,2026-08-20
2013-10-01,102,5.452,2026-08-20,2026-08-20
2013-11-01,102,5.2874,2026-08-20,2026-08-20
2013-12-01,102,5.3257,2026-08-20,2026-08-20
2014-01-01,102,5.114,2026-08-20,2026-08-20
2014-02-01,102,5.1525,2026-08-20,2026-08-20
2014-03-01,102,5.375,2026-08-20,2026-08-20
2014-04-01,102,5.5451,2026-08-20,2026-08-20
2014-05-01,102,5.5617,2026-08-20,2026-08-20
2014-06-01,102,5.5662,2026-08-20,2026-08-20
2014-07-01,102,5.4849,2026-08-20,2026-08-20
2014-08-01,102,5.2708,2026-08-20,2026-08-20
2014-09-01,102,5.1555,2026-08-20,2026-08-20
2014-10-01,102,4.8464,2026-08-20,2026-08-20
2014-11-01,102,4.4441,2026-08-20,2026-08-20
2014-12-01,102,3.9793,2026-08-20,2026-08-20
2015-01-01,102,3.316,2026-08-20,2026-08-20
2015-02-01,102,3.4697,2026-08-20,2026-08-20
2015-03-01,102,3.8081,2026-08-20,2026-08-20
2015-04-01,102,3.7986,2026-08-20,2026-08-20
2015-05-01,102,4.1728,2026-08-20,2026-08-20
2015-06-01,102,4.2626,2026-08-20,2026-08-20
2015-07-01,102,4.2526,2026-08-20,2026-08-20
2015-08-01,102,4.0274,2026-08-20,2026-08-20
2015-09-01,102,3.6294,2026-08-20,2026-08-20
2015-10-01,102,3.4893,2026-08-20,2026-08-20
2015-11-01,102,3.3513,2026-08-20,2026-08-20
2015-12-01,102,3.1658,2026-08-20,2026-08-20
2016-01-01,102,2.9068,2026-08-20,2026-08-20
2016-02-01,102,2.6177,2026-08-20,2026-08-20
2016-03-01,102,2.8697,2026-08-20,2026-08-20
2016-04-01,102,3.1129,2026-08-20,2026-08-20
2016-05-01,102,3.3039,2026-08-20,2026-08-20
2016-06-01,102,3.4377,2026-08-20,2026-08-20
2016-07-01,102,3.255,2026-08-20,2026-08-20
2016-08-01,102,3.1551,2026-08-20,2026-08-20
2016-09-01,102,3.2212,2026-08-20,2026-08-20
2016-10-01,102,3.2759,2026-08-20,2026-08-20
2016-11-01,102,3.2019,2026-08-20,2026-08-20
2016-12-01,102,3.2571,2026-08-20,2026-08-20
2017-01-01,102,3.41,2026-08-20,2026-08-20
2017-02-01,102,3.3277,2026-08-20,2026-08-20
2017-03-01,102,3.3618,2026-08-20,2026-08-20
2017-04-01,102,3.4847,2026-08-20,2026-08-20
2017-05-01,102,3.4332,2026-08-20,2026-08-20
2017-06-01,102,3.3721,2026-08-20,2026-08-20
2017-07-01,102,3.2976,2026-08-20,2026-08-20
2017-08-01,102,3.4151,2026-08-20,2026-08-20
2017-09-01,102,3.7564,2026-08-20,2026-08-20
2017-10-01,102,3.5574,2026-08-20,2026-08-20
2017-11-01,102,3.6493,2026-08-20,2026-08-20
2017-12-01,102,3.5323,2026-08-20,2026-08-20
2018-01-01,102,4.0127,2026-08-20,2026-08-20
2018-02-01,102,4.0591,2026-08-20,2026-08-20
2018-03-01,102,4.0394,2026-08-20,2026-08-20
2018-04-01,102,4.2701,2026-08-20,2026-08-20
2018-05-01,102,4.5005,2026-08-20,2026-08-20
2018-06-01,102,4.5085,2026-08-20,2026-08-20
2018-07-01,102,4.4448,2026-08-20,2026-08-20
2018-08-01,102,4.4269,2026-08-20,2026-08-20
2018-09-01,102,4.4373,2026-08-20,2026-08-20
2018-10-01,102,4.4591,2026-08-20,2026-08-20
2018-11-01,102,4.155,2026-08-20,2026-08-20
2018-12-01,102,3.762,2026-08-20,2026-08-20
2019-01-01,102,3.5613,2026-08-20,2026-08-20
2019-02-01,102,3.6412,2026-08-20,2026-08-20
2019-03-01,102,3.9402,2026-08-20,2026-08-20
2019-04-01,102,4.3162,2026-08-20,2026-08-20
2019-05-01,102,4.4111,2026-08-20,2026-08-20
2019-06-01,102,4.1959,2026-08-20,2026-08-20
2019-07-01,102,4.2213,2026-08-20,2026-08-20
2019-08-01,102,4.0441,2026-08-20,2026-08-20
2019-09-01,102,4.005,2026-08-20,2026-08-20
2019-10-01,102,4.0592,2026-08-20,2026-08-20
2019-11-01,102,4.0185,2026-08-20,2026-08-20
2019-12-01,102,3.9592,2026-08-20,2026-08-20
2020-01-01,102,3.3992,2026-08-20,2026-08-20
2020-02-01,102,3.2612,2026-08-20,2026-08-20
2020-03-01,102,3.0279,2026-08-20,2026-08-20
2020-04-01,102,2.552,2026-08-20,2026-08-20
2020-05-01,102,2.5445,2026-08-20,2026-08-20
2020-06-01,102,2.7781,2026-08-20,2026-08-20
2020-07-01,102,2.8949,2026-08-20,2026-08-20
2020-08-01,102,2.8863,2026-08-20,2026-08-20
2020-09-01,102,2.903,2026-08-20,2026-08-20
2020-10-01,102,2.8559,2026-08-20,2026-08-20
2020-11-01,102,2.7824,2026-08-20,2026-08-20
2020-12-01,102,2.8749,2026-08-20,2026-08-20
2021-01-01,102,3.0594,2026-08-20,2026-08-20
2021-02-01,102,3.2513,2026-08-20,2026-08-20
2021-03-01,102,3.6056,2026-08-20,2026-08-20
2021-04-01,102,3.6476,2026-08-20,2026-08-20
2021-05-01,102,3.7682,2026-08-20,2026-08-20
2021-06-01,102,3.8162,2026-08-20,2026-08-20
2021-07-01,102,3.8917,2026-08-20,2026-08-20
2021-08-01,102,3.9091,2026-08-20,2026-08-20
2021-09-01,102,3.9112,2026-08-20,2026-08-20
2021-10-01,102,4.0219,2026-08-20,2026-08-20
2021-11-01,102,4.1153,2026-08-20,2026-08-20
2021-12-01,102,4.0154,2026-08-20,2026-08-20
2022-01-01,102,3.7935,2026-08-20,2026-08-20
2022-02-01,102,3.9608,2026-08-20,2026-08-20
2022-03-01,102,4.6844,2026-08-20,2026-08-20
2022-04-01,102,4.6189,2026-08-20,2026-08-20
2022-05-01,102,4.9266,2026-08-20,2026-08-20
2022-06-01,102,5.3365,2026-08-20,2026-08-20
2022-07-01,102,4.9312,2026-08-20,2026-08-20
2022-08-01,102,4.336,2026-08-20,2026-08-20
2022-09-01,102,4.086,2026-08-20,2026-08-20
2022-10-01,102,4.1944,2026-08-20,2026-08-20
2022-11-01,102,4.0513,2026-08-20,2026-08-20
2022-12-01,102,3.5591,2026-08-20,2026-08-20
2023-01-01,102,3.3438,2026-08-20,2026-08-20
2023-02-01,102,3.3783,2026-08-20,2026-08-20
2023-03-01,102,3.3941,2026-08-20,2026-08-20
2023-04-01,102,3.5463,2026-08-20,2026-08-20
2023-05-01,102,3.4873,2026-08-20,2026-08-20
2023-06-01,102,3.4966,2026-08-20,2026-08-20
2023-07-01,102,3.5088,2026-08-20,2026-08-20
2023-08-01,102,3.7052,2026-08-20,2026-08-20
2023-09-01,102,3.7222,2026-08-20,2026-08-20
2023-10-01,102,3.5309,2026-08-20,2026-08-20
2023-11-01,102,3.283,2026-08-20,2026-08-20
2023-12-01,102,3.0949,2026-08-20,2026-08-20
2024-01-01,102,3.2998,2026-08-20,2026-08-20
2024-02-01,102,3.4193,2026-08-20,2026-08-20
2024-03-01,102,3.6102,2026-08-20,2026-08-20
2024-04-01,102,3.7774,2026-08-20,2026-08-20
2024-05-01,102,3.7521,2026-08-20,2026-08-20
2024-06-01,102,3.6057,2026-08-20,2026-08-20
2024-07-01,102,3.6297,2026-08-20,2026-08-20
2024-08-01,102,3.5284,2026-08-20,2026-08-20
2024-09-01,102,3.3459,2026-08-20,2026-08-20
2024-10-01,102,3.2812,2026-08-20,2026-08-20
2024-11-01,102,3.1887,2026-08-20,2026-08-20
2024-12-01,102,3.1541,2026-08-20,2026-08-20
2025-01-01,102,3.0171,2026-08-20,2026-08-20
2025-02-01,102,3.0429,2026-08-20,2026-08-20
2025-03-01,102,3.0086,2026-08-20,2026-08-20
2025-04-01,102,3.083,2026-08-20,2026-08-20
2025-05-01,102,3.0555,2026-08-20,2026-08-20
2025-06-01,102,3.0489,2026-08-20,2026-08-20
2025-07-01,102,3.033,2026-08-20,2026-08-20
2025-08-01,102,3.0329,2026-08-20,2026-08-20
2025-09-01,102,3.059,2026-08-20,2026-08-20
2025-11-01,102,2.9676,2026-08-20,2026-08-20
2025-12-01,102,2.8119,2026-08-20,2026-08-20
2026-01-01,102,2.8944,2026-08-20,2026-08-20
2026-02-01,102,2.9768,2026-08-20,2026-08-20
2026-03-01,102,3.6835,2026-08-20,2026-08-20
2026-04-01,102,4.0644,2026-08-20,2026-08-20
2026-05-01,102,4.3779,2026-08-20,2026-08-20
2026-06-01,102,3.971,2026-08-20,2026-08-20
2000-01-01,103,100.0,2026-08-20,2026-08-20
2000-02-01,103,100.117371,2026-08-20,2026-08-20
2000-03-01,103,100.156495,2026-08-20,2026-08-20
2000-04-01,103,100.195618,2026-08-20,2026-08-20
2000-05-01,103,100.352113,2026-08-20,2026-08-20
2000-06-01,103,100.078247,2026-08-20,2026-08-20
2000-07-01,103,99.921753,2026-08-20,2026-08-20
2000-08-01,103,100.0,2026-08-20,2026-08-20
2000-09-01,103,100.0,2026-08-20,2026-08-20
2000-10-01,103,100.821596,2026-08-20,2026-08-20
2000-11-01,103,101.72144,2026-08-20,2026-08-20
2000-12-01,103,101.917058,2026-08-20,2026-08-20
2001-01-01,103,102.230047,2026-08-20,2026-08-20
2001-02-01,103,103.01252,2026-08-20,2026-08-20
2001-03-01,103,103.169014,2026-08-20,2026-08-20
2001-04-01,103,103.442879,2026-08-20,2026-08-20
2001-05-01,103,103.716745,2026-08-20,2026-08-20
2001-06-01,103,104.147105,2026-08-20,2026-08-20
2001-07-01,103,104.577465,2026-08-20,2026-08-20
2001-08-01,103,104.85133,2026-08-20,2026-08-20
2001-09-01,103,105.046948,2026-08-20,2026-08-20
2001-10-01,103,106.533646,2026-08-20,2026-08-20
2001-11-01,103,108.841941,2026-08-20,2026-08-20
2001-12-01,103,109.311424,2026-08-20,2026-08-20
2002-01-01,103,109.741784,2026-08-20,2026-08-20
2002-02-01,103,110.954617,2026-08-20,2026-08-20
2002-03-01,103,111.697966,2026-08-20,2026-08-20
2002-04-01,103,112.245696,2026-08-20,2026-08-20
2002-05-01,103,112.754304,2026-08-20,2026-08-20
2002-06-01,103,113.223787,2026-08-20,2026-08-20
2002-07-01,103,114.241002,2026-08-20,2026-08-20
2002-08-01,103,114.475743,2026-08-20,2026-08-20
2002-09-01,103,115.062598,2026-08-20,2026-08-20
2002-10-01,103,116.666667,2026-08-20,2026-08-20
2002-11-01,103,118.701095,2026-08-20,2026-08-20
2002-12-01,103,119.170579,2026-08-20,2026-08-20
2003-01-01,103,119.913928,2026-08-20,2026-08-20
2003-02-01,103,120.931142,2026-08-20,2026-08-20
2003-03-01,103,121.635368,2026-08-20,2026-08-20
2003-04-01,103,122.809077,2026-08-20,2026-08-20
2003-05-01,103,123.200313,2026-08-20,2026-08-20
2003-06-01,103,123.317684,2026-08-20,2026-08-20
2003-07-01,103,123.317684,2026-08-20,2026-08-20
2003-08-01,103,123.161189,2026-08-20,2026-08-20
2003-09-01,103,123.513302,2026-08-20,2026-08-20
2003-10-01,103,125.117371,2026-08-20,2026-08-20
2003-11-01,103,124.765258,2026-08-20,2026-08-20
2003-12-01,103,124.56964,2026-08-20,2026-08-20
2004-01-01,103,124.687011,2026-08-20,2026-08-20
2004-02-01,103,125.273865,2026-08-20,2026-08-20
2004-03-01,103,125.508607,2026-08-20,2026-08-20
2004-04-01,103,125.547731,2026-08-20,2026-08-20
2004-05-01,103,126.017214,2026-08-20,2026-08-20
2004-06-01,103,126.330203,2026-08-20,2026-08-20
2004-07-01,103,126.447574,2026-08-20,2026-08-20
2004-08-01,103,126.212833,2026-08-20,2026-08-20
2004-09-01,103,126.29108,2026-08-20,2026-08-20
2004-10-01,103,127.58216,2026-08-20,2026-08-20
2004-11-01,103,128.599374,2026-08-20,2026-08-20
2004-12-01,103,128.834116,2026-08-20,2026-08-20
2005-01-01,103,129.068858,2026-08-20,2026-08-20
2005-02-01,103,129.42097,2026-08-20,2026-08-20
2005-03-01,103,129.147105,2026-08-20,2026-08-20
2005-04-01,103,129.029734,2026-08-20,2026-08-20
2005-05-01,103,128.912363,2026-08-20,2026-08-20
2005-06-01,103,128.99061,2026-08-20,2026-08-20
2005-07-01,103,128.912363,2026-08-20,2026-08-20
2005-08-01,103,128.755869,2026-08-20,2026-08-20
2005-09-01,103,127.973396,2026-08-20,2026-08-20
2005-10-01,103,128.482003,2026-08-20,2026-08-20
2005-11-01,103,129.812207,2026-08-20,2026-08-20
2005-12-01,103,130.086072,2026-08-20,2026-08-20
2006-01-01,103,129.85133,2026-08-20,2026-08-20
2006-02-01,103,129.773083,2026-08-20,2026-08-20
2006-03-01,103,129.616588,2026-08-20,2026-08-20
2006-04-01,103,129.42097,2026-08-20,2026-08-20
2006-05-01,103,129.499218,2026-08-20,2026-08-20
2006-06-01,103,129.186228,2026-08-20,2026-08-20
2006-07-01,103,129.029734,2026-08-20,2026-08-20
2006-08-01,103,128.99061,2026-08-20,2026-08-20
2006-09-01,103,129.342723,2026-08-20,2026-08-20
2006-10-01,103,130.516432,2026-08-20,2026-08-20
2006-11-01,103,131.259781,2026-08-20,2026-08-20
2006-12-01,103,131.14241,2026-08-20,2026-08-20
2007-01-01,103,130.859937,2026-08-20,2026-08-20
2007-02-01,103,130.763693,2026-08-20,2026-08-20
2007-03-01,103,130.228482,2026-08-20,2026-08-20
2007-04-01,103,129.919014,2026-08-20,2026-08-20
2007-05-01,103,129.152191,2026-08-20,2026-08-20
2007-06-01,103,129.532864,2026-08-20,2026-08-20
2007-07-01,103,129.736698,2026-08-20,2026-08-20
2007-08-01,103,129.826682,2026-08-20,2026-08-20
2007-09-01,103,130.008998,2026-08-20,2026-08-20
2007-10-01,103,130.63928,2026-08-20,2026-08-20
2007-11-01,103,131.570814,2026-08-20,2026-08-20
2007-12-01,103,131.81338,2026-08-20,2026-08-20
2008-01-01,103,132.096635,2026-08-20,2026-08-20
2008-02-01,103,132.229264,2026-08-20,2026-08-20
2008-03-01,103,131.960094,2026-08-20,2026-08-20
2008-04-01,103,132.166275,2026-08-20,2026-08-20
2008-05-01,103,132.457355,2026-08-20,2026-08-20
2008-06-01,103,132.888889,2026-08-20,2026-08-20
2008-07-01,103,133.175274,2026-08-20,2026-08-20
2008-08-01,103,133.749609,2026-08-20,2026-08-20
2008-09-01,103,134.00939,2026-08-20,2026-08-20
2008-10-01,103,135.030516,2026-08-20,2026-08-20
2008-11-01,103,136.561033,2026-08-20,2026-08-20
2008-12-01,103,137.053208,2026-08-20,2026-08-20
2009-01-01,103,137.408059,2026-08-20,2026-08-20
2009-02-01,103,137.925665,2026-08-20,2026-08-20
2009-03-01,103,137.708138,2026-08-20,2026-08-20
2009-04-01,103,138.326682,2026-08-20,2026-08-20
2009-05-01,103,138.564554,2026-08-20,2026-08-20
2009-06-01,103,139.17097,2026-08-20,2026-08-20
2009-07-01,103,139.34507,2026-08-20,2026-08-20
2009-08-01,103,139.976526,2026-08-20,2026-08-20
2009-09-01,103,140.077856,2026-08-20,2026-08-20
2009-10-01,103,141.276213,2026-08-20,2026-08-20
2009-11-01,103,142.759781,2026-08-20,2026-08-20
2009-12-01,103,143.505086,2026-08-20,2026-08-20
2010-01-01,103,143.808685,2026-08-20,2026-08-20
2010-02-01,103,144.660407,2026-08-20,2026-08-20
2010-03-01,103,145.048122,2026-08-20,2026-08-20
2010-04-01,103,145.661581,2026-08-20,2026-08-20
2010-05-01,103,145.858372,2026-08-20,2026-08-20
2010-06-01,103,146.207746,2026-08-20,2026-08-20
2010-07-01,103,146.752739,2026-08-20,2026-08-20
2010-08-01,103,147.066119,2026-08-20,2026-08-20
2010-09-01,103,147.267214,2026-08-20,2026-08-20
2010-10-01,103,148.954617,2026-08-20,2026-08-20
2010-11-01,103,150.267997,2026-08-20,2026-08-20
2010-12-01,103,149.852895,2026-08-20,2026-08-20
2011-01-01,103,150.22144,2026-08-20,2026-08-20
2011-02-01,103,150.716745,2026-08-20,2026-08-20
2011-03-01,103,150.81338,2026-08-20,2026-08-20
2011-04-01,103,151.141236,2026-08-20,2026-08-20
2011-05-01,103,151.390454,2026-08-20,2026-08-20
2011-06-01,103,151.598592,2026-08-20,2026-08-20
2011-07-01,103,151.548513,2026-08-20,2026-08-20
2011-08-01,103,152.041862,2026-08-20,2026-08-20
2011-09-01,103,152.140063,2026-08-20,2026-08-20
2011-10-01,103,153.32277,2026-08-20,2026-08-20
2011-11-01,103,154.730438,2026-08-20,2026-08-20
2011-12-01,103,155.005086,2026-08-20,2026-08-20
2012-01-01,103,154.919405,2026-08-20,2026-08-20
2012-02-01,103,154.740219,2026-08-20,2026-08-20
2012-03-01,103,155.083333,2026-08-20,2026-08-20
2012-04-01,103,155.519171,2026-08-20,2026-08-20
2012-05-01,103,155.899061,2026-08-20,2026-08-20
2012-06-01,103,156.388498,2026-08-20,2026-08-20
2012-07-01,103,156.771909,2026-08-20,2026-08-20
2012-08-01,103,157.764476,2026-08-20,2026-08-20
2012-09-01,103,158.241002,2026-08-20,2026-08-20
2012-10-01,103,160.419014,2026-08-20,2026-08-20
2012-11-01,103,161.537559,2026-08-20,2026-08-20
2012-12-01,103,162.274257,2026-08-20,2026-08-20
2013-01-01,103,162.562598,2026-08-20,2026-08-20
2013-02-01,103,162.811815,2026-08-20,2026-08-20
2013-03-01,103,162.512128,2026-08-20,2026-08-20
2013-04-01,103,162.345462,2026-08-20,2026-08-20
2013-05-01,103,162.344288,2026-08-20,2026-08-20
2013-06-01,103,162.501174,2026-08-20,2026-08-20
2013-07-01,103,164.347809,2026-08-20,2026-08-20
2013-08-01,103,164.407668,2026-08-20,2026-08-20
2013-09-01,103,164.444836,2026-08-20,2026-08-20
2013-10-01,103,166.119327,2026-08-20,2026-08-20
2013-11-01,103,166.917058,2026-08-20,2026-08-20
2013-12-01,103,167.699531,2026-08-20,2026-08-20
2014-01-01,103,168.069249,2026-08-20,2026-08-20
2014-02-01,103,168.352895,2026-08-20,2026-08-20
2014-03-01,103,168.295383,2026-08-20,2026-08-20
2014-04-01,103,169.449531,2026-08-20,2026-08-20
2014-05-01,103,170.161972,2026-08-20,2026-08-20
2014-06-01,103,170.443662,2026-08-20,2026-08-20
2014-07-01,103,170.712833,2026-08-20,2026-08-20
2014-08-01,103,171.120501,2026-08-20,2026-08-20
2014-09-01,103,171.555556,2026-08-20,2026-08-20
2014-10-01,103,173.882238,2026-08-20,2026-08-20
2014-11-01,103,174.988654,2026-08-20,2026-08-20
2014-12-01,103,175.638889,2026-08-20,2026-08-20
2015-01-01,103,176.450313,2026-08-20,2026-08-20
2015-02-01,103,177.752347,2026-08-20,2026-08-20
2015-03-01,103,178.158451,2026-08-20,2026-08-20
2015-04-01,103,178.624413,2026-08-20,2026-08-20
2015-05-01,103,178.793036,2026-08-20,2026-08-20
2015-06-01,103,179.097809,2026-08-20,2026-08-20
2015-07-01,103,179.984742,2026-08-20,2026-08-20
2015-08-01,103,180.377934,2026-08-20,2026-08-20
2015-09-01,103,180.933881,2026-08-20,2026-08-20
2015-10-01,103,182.081768,2026-08-20,2026-08-20
2015-11-01,103,184.637324,2026-08-20,2026-08-20
2015-12-01,103,185.599374,2026-08-20,2026-08-20
2016-01-01,103,186.015649,2026-08-20,2026-08-20
2016-02-01,103,186.735915,2026-08-20,2026-08-20
2016-03-01,103,187.262911,2026-08-20,2026-08-20
2016-04-01,103,189.289124,2026-08-20,2026-08-20
2016-05-01,103,190.540297,2026-08-20,2026-08-20
2016-06-01,103,190.778951,2026-08-20,2026-08-20
2016-07-01,103,191.339593,2026-08-20,2026-08-20
2016-08-01,103,192.115415,2026-08-20,2026-08-20
2016-09-01,103,192.53482,2026-08-20,2026-08-20
2016-10-01,103,194.310642,2026-08-20,2026-08-20
2016-11-01,103,196.964006,2026-08-20,2026-08-20
2016-12-01,103,198.587246,2026-08-20,2026-08-20
2017-01-01,103,199.890063,2026-08-20,2026-08-20
2017-02-01,103,200.887715,2026-08-20,2026-08-20
2017-03-01,103,202.511346,2026-08-20,2026-08-20
2017-04-01,103,201.957355,2026-08-20,2026-08-20
2017-05-01,103,203.89241,2026-08-20,2026-08-20
2017-06-01,103,205.554382,2026-08-20,2026-08-20
2017-07-01,103,205.944444,2026-08-20,2026-08-20
2017-08-01,103,207.710485,2026-08-20,2026-08-20
2017-09-01,103,208.315728,2026-08-20,2026-08-20
2017-10-01,103,210.180751,2026-08-20,2026-08-20
2017-11-01,103,212.681142,2026-08-20,2026-08-20
2017-12-01,103,214.235524,2026-08-20,2026-08-20
2018-01-01,103,216.809859,2026-08-20,2026-08-20
2018-02-01,103,220.408842,2026-08-20,2026-08-20
2018-03-01,103,220.564163,2026-08-20,2026-08-20
2018-04-01,103,220.16784,2026-08-20,2026-08-20
2018-05-01,103,220.831377,2026-08-20,2026-08-20
2018-06-01,103,221.159624,2026-08-20,2026-08-20
2018-07-01,103,221.26252,2026-08-20,2026-08-20
2018-08-01,103,221.092723,2026-08-20,2026-08-20
2018-09-01,103,222.158842,2026-08-20,2026-08-20
2018-10-01,103,224.197966,2026-08-20,2026-08-20
2018-11-01,103,224.310642,2026-08-20,2026-08-20
2018-12-01,103,224.109546,2026-08-20,2026-08-20
2019-01-01,103,224.158842,2026-08-20,2026-08-20
2019-02-01,103,224.744523,2026-08-20,2026-08-20
2019-03-01,103,224.212441,2026-08-20,2026-08-20
2019-04-01,103,223.197183,2026-08-20,2026-08-20
2019-05-01,103,222.339984,2026-08-20,2026-08-20
2019-06-01,103,222.644366,2026-08-20,2026-08-20
2019-07-01,103,222.617762,2026-08-20,2026-08-20
2019-08-01,103,222.602504,2026-08-20,2026-08-20
2019-09-01,103,222.65493,2026-08-20,2026-08-20
2019-10-01,103,223.777387,2026-08-20,2026-08-20
2019-11-01,103,223.782081,2026-08-20,2026-08-20
2019-12-01,103,224.170188,2026-08-20,2026-08-20
2020-01-01,103,224.058294,2026-08-20,2026-08-20
2020-02-01,103,225.528169,2026-08-20,2026-08-20
2020-03-01,103,226.706573,2026-08-20,2026-08-20
2020-04-01,103,209.249609,2026-08-20,2026-08-20
2020-05-01,103,190.438576,2026-08-20,2026-08-20
2020-06-01,103,200.171753,2026-08-20,2026-08-20
2020-07-01,103,218.41784,2026-08-20,2026-08-20
2020-08-01,103,219.336072,2026-08-20,2026-08-20
2020-09-01,103,211.459703,2026-08-20,2026-08-20
2020-10-01,103,207.831377,2026-08-20,2026-08-20
2020-11-01,103,210.393192,2026-08-20,2026-08-20
2020-12-01,103,213.370892,2026-08-20,2026-08-20
2021-01-01,103,215.787167,2026-08-20,2026-08-20
2021-02-01,103,219.243349,2026-08-20,2026-08-20
2021-03-01,103,221.113459,2026-08-20,2026-08-20
2021-04-01,103,222.030125,2026-08-20,2026-08-20
2021-05-01,103,222.617371,2026-08-20,2026-08-20
2021-06-01,103,222.87011,2026-08-20,2026-08-20
2021-07-01,103,222.012128,2026-08-20,2026-08-20
2021-08-01,103,221.511346,2026-08-20,2026-08-20
2021-09-01,103,221.5223,2026-08-20,2026-08-20
2021-10-01,103,220.855634,2026-08-20,2026-08-20
2021-11-01,103,222.315728,2026-08-20,2026-08-20
2021-12-01,103,222.173318,2026-08-20,2026-08-20
2022-01-01,103,224.586072,2026-08-20,2026-08-20
2022-02-01,103,228.606025,2026-08-20,2026-08-20
2022-03-01,103,230.494131,2026-08-20,2026-08-20
2022-04-01,103,231.735915,2026-08-20,2026-08-20
2022-05-01,103,232.565336,2026-08-20,2026-08-20
2022-06-01,103,236.280125,2026-08-20,2026-08-20
2022-07-01,103,238.491784,2026-08-20,2026-08-20
2022-08-01,103,240.82903,2026-08-20,2026-08-20
2022-09-01,103,244.349765,2026-08-20,2026-08-20
2022-10-01,103,249.257825,2026-08-20,2026-08-20
2022-11-01,103,252.080203,2026-08-20,2026-08-20
2022-12-01,103,253.82277,2026-08-20,2026-08-20
2023-01-01,103,257.634194,2026-08-20,2026-08-20
2023-02-01,103,261.661189,2026-08-20,2026-08-20
2023-03-01,103,265.04108,2026-08-20,2026-08-20
2023-04-01,103,267.670579,2026-08-20,2026-08-20
2023-05-01,103,272.272692,2026-08-20,2026-08-20
2023-06-01,103,276.102113,2026-08-20,2026-08-20
2023-07-01,103,280.82903,2026-08-20,2026-08-20
2023-08-01,103,286.831377,2026-08-20,2026-08-20
2023-09-01,103,290.411581,2026-08-20,2026-08-20
2023-10-01,103,297.223787,2026-08-20,2026-08-20
2023-11-01,103,300.566901,2026-08-20,2026-08-20
2023-12-01,103,305.27543,2026-08-20,2026-08-20
2024-01-01,103,310.697183,2026-08-20,2026-08-20
2024-02-01,103,315.510172,2026-08-20,2026-08-20
2024-03-01,103,323.885759,2026-08-20,2026-08-20
2024-04-01,103,328.277387,2026-08-20,2026-08-20
2024-05-01,103,327.441706,2026-08-20,2026-08-20
2024-06-01,103,330.038732,2026-08-20,2026-08-20
2024-07-01,103,332.944836,2026-08-20,2026-08-20
2024-08-01,103,334.235915,2026-08-20,2026-08-20
2024-09-01,103,337.751174,2026-08-20,2026-08-20
2024-10-01,103,338.804773,2026-08-20,2026-08-20
2024-11-01,103,338.862676,2026-08-20,2026-08-20
2024-12-01,103,339.75626,2026-08-20,2026-08-20
2025-01-01,103,347.281299,2026-08-20,2026-08-20
2025-02-01,103,350.535994,2026-08-20,2026-08-20
2025-03-01,103,348.338419,2026-08-20,2026-08-20
2025-04-01,103,349.199139,2026-08-20,2026-08-20
2025-05-01,103,350.258998,2026-08-20,2026-08-20
2025-06-01,103,350.266432,2026-08-20,2026-08-20
2025-07-01,103,350.554773,2026-08-20,2026-08-20
2025-08-01,103,349.794601,2026-08-20,2026-08-20
2025-09-01,103,348.385368,2026-08-20,2026-08-20
2025-12-01,103,349.326682,2026-08-20,2026-08-20
2026-01-01,103,349.174883,2026-08-20,2026-08-20
2026-02-01,103,351.097809,2026-08-20,2026-08-20
2026-03-01,103,350.995696,2026-08-20,2026-08-20
2026-04-01,103,349.888498,2026-08-20,2026-08-20
2026-05-01,103,343.223005,2026-08-20,2026-08-20
2026-06-01,103,335.868936,2026-08-20,2026-08-20
2000-01-01,104,100.0,2026-08-20,2026-08-20
2000-02-01,104,100.0,2026-08-20,2026-08-20
2000-03-01,104,100.117693,2026-08-20,2026-08-20
2000-04-01,104,100.313849,2026-08-20,2026-08-20
2000-05-01,104,100.549235,2026-08-20,2026-08-20
2000-06-01,104,100.510004,2026-08-20,2026-08-20
2000-07-01,104,100.549235,2026-08-20,2026-08-20
2000-08-01,104,100.902315,2026-08-20,2026-08-20
