date,series_id,value,release_date,vintage_date
2009-06-01,12,130.979103,2026-07-16,2026-07-16
2009-07-01,12,130.923547,2026-07-16,2026-07-16
2009-08-01,12,131.067788,2026-07-16,2026-07-16
2009-09-01,12,130.91998,2026-07-16,2026-07-16
2009-10-01,12,130.932722,2026-07-16,2026-07-16
2009-11-01,12,130.851682,2026-07-16,2026-07-16
2009-12-01,12,130.849643,2026-07-16,2026-07-16
2010-01-01,12,130.780326,2026-07-16,2026-07-16
2010-02-01,12,130.72528,2026-07-16,2026-07-16
2010-03-01,12,130.617737,2026-07-16,2026-07-16
2010-04-01,12,130.565749,2026-07-16,2026-07-16
2010-05-01,12,130.562181,2026-07-16,2026-07-16
2010-06-01,12,130.658512,2026-07-16,2026-07-16
2010-07-01,12,130.680428,2026-07-16,2026-07-16
2010-08-01,12,130.738532,2026-07-16,2026-07-16
2010-09-01,12,130.779817,2026-07-16,2026-07-16
2010-10-01,12,130.898573,2026-07-16,2026-07-16
2010-11-01,12,131.091743,2026-07-16,2026-07-16
2010-12-01,12,131.219164,2026-07-16,2026-07-16
2011-01-01,12,131.383792,2026-07-16,2026-07-16
2011-02-01,12,131.535678,2026-07-16,2026-07-16
2011-03-01,12,131.632518,2026-07-16,2026-07-16
2011-04-01,12,131.702345,2026-07-16,2026-07-16
2011-05-01,12,131.797655,2026-07-16,2026-07-16
2011-06-01,12,132.013252,2026-07-16,2026-07-16
2011-07-01,12,132.300204,2026-07-16,2026-07-16
2011-08-01,12,132.608563,2026-07-16,2026-07-16
2011-09-01,12,132.751784,2026-07-16,2026-07-16
2011-10-01,12,133.044852,2026-07-16,2026-07-16
2011-11-01,12,133.283894,2026-07-16,2026-07-16
2011-12-01,12,133.528033,2026-07-16,2026-07-16
2012-01-01,12,133.813965,2026-07-16,2026-07-16
2012-02-01,12,133.95107,2026-07-16,2026-07-16
2012-03-01,12,134.208461,2026-07-16,2026-07-16
2012-04-01,12,134.436799,2026-07-16,2026-07-16
2012-05-01,12,134.562691,2026-07-16,2026-07-16
2012-06-01,12,134.697248,2026-07-16,2026-07-16
2012-07-01,12,134.933741,2026-07-16,2026-07-16
2012-08-01,12,135.281346,2026-07-16,2026-07-16
2012-09-01,12,135.582569,2026-07-16,2026-07-16
2012-10-01,12,135.872069,2026-07-16,2026-07-16
2012-11-01,12,136.136086,2026-07-16,2026-07-16
2012-12-01,12,136.330275,2026-07-16,2026-07-16
2013-01-01,12,136.592762,2026-07-16,2026-07-16
2013-02-01,12,136.823649,2026-07-16,2026-07-16
2013-03-01,12,137.004077,2026-07-16,2026-07-16
2013-04-01,12,137.215087,2026-07-16,2026-07-16
2013-05-01,12,137.428644,2026-07-16,2026-07-16
2013-06-01,12,137.678899,2026-07-16,2026-07-16
2013-07-01,12,137.888379,2026-07-16,2026-07-16
2013-08-01,12,138.303772,2026-07-16,2026-07-16
2013-09-01,12,138.590724,2026-07-16,2026-07-16
2013-10-01,12,138.95158,2026-07-16,2026-07-16
2013-11-01,12,139.366463,2026-07-16,2026-07-16
2013-12-01,12,139.722222,2026-07-16,2026-07-16
2014-01-01,12,140.030581,2026-07-16,2026-07-16
2014-02-01,12,140.25739,2026-07-16,2026-07-16
2014-03-01,12,140.579511,2026-07-16,2026-07-16
2014-04-01,12,140.807849,2026-07-16,2026-07-16
2014-05-01,12,141.054027,2026-07-16,2026-07-16
2014-06-01,12,141.312946,2026-07-16,2026-07-16
2014-07-01,12,141.634047,2026-07-16,2026-07-16
2014-08-01,12,142.008665,2026-07-16,2026-07-16
2014-09-01,12,142.350663,2026-07-16,2026-07-16
2014-10-01,12,142.734964,2026-07-16,2026-07-16
2014-11-01,12,143.139653,2026-07-16,2026-07-16
2014-12-01,12,143.367992,2026-07-16,2026-07-16
2015-01-01,12,143.720693,2026-07-16,2026-07-16
2015-02-01,12,144.025994,2026-07-16,2026-07-16
2015-03-01,12,144.364934,2026-07-16,2026-07-16
2015-04-01,12,144.70948,2026-07-16,2026-07-16
2015-05-01,12,144.991335,2026-07-16,2026-07-16
2015-06-01,12,145.482161,2026-07-16,2026-07-16
2015-07-01,12,145.881753,2026-07-16,2026-07-16
2015-08-01,12,146.292559,2026-07-16,2026-07-16
2015-09-01,12,146.746177,2026-07-16,2026-07-16
2015-10-01,12,147.14577,2026-07-16,2026-07-16
2015-11-01,12,147.543323,2026-07-16,2026-07-16
2015-12-01,12,147.876147,2026-07-16,2026-07-16
2016-01-01,12,148.258919,2026-07-16,2026-07-16
2016-02-01,12,148.575433,2026-07-16,2026-07-16
2016-03-01,12,148.868502,2026-07-16,2026-07-16
2016-04-01,12,149.263507,2026-07-16,2026-07-16
2016-05-01,12,149.724261,2026-07-16,2026-07-16
2016-06-01,12,150.204893,2026-07-16,2026-07-16
2016-07-01,12,150.639144,2026-07-16,2026-07-16
2016-08-01,12,151.132008,2026-07-16,2026-07-16
2016-09-01,12,151.700306,2026-07-16,2026-07-16
2016-10-01,12,152.214577,2026-07-16,2026-07-16
2016-11-01,12,152.771662,2026-07-16,2026-07-16
2016-12-01,12,153.16055,2026-07-16,2026-07-16
2017-01-01,12,153.507136,2026-07-16,2026-07-16
2017-02-01,12,153.814985,2026-07-16,2026-07-16
2017-03-01,12,154.056575,2026-07-16,2026-07-16
2017-04-01,12,154.315494,2026-07-16,2026-07-16
2017-05-01,12,154.593272,2026-07-16,2026-07-16
2017-06-01,12,155.055046,2026-07-16,2026-07-16
2017-07-01,12,155.472477,2026-07-16,2026-07-16
2017-08-01,12,156.065749,2026-07-16,2026-07-16
2017-09-01,12,156.527013,2026-07-16,2026-07-16
2017-10-01,12,157.079511,2026-07-16,2026-07-16
2017-11-01,12,157.543833,2026-07-16,2026-07-16
2017-12-01,12,158.022936,2026-07-16,2026-07-16
2018-01-01,12,158.424057,2026-07-16,2026-07-16
2018-02-01,12,158.654434,2026-07-16,2026-07-16
2018-03-01,12,159.075943,2026-07-16,2026-07-16
2018-04-01,12,159.497961,2026-07-16,2026-07-16
2018-05-01,12,159.865443,2026-07-16,2026-07-16
2018-06-01,12,160.281346,2026-07-16,2026-07-16
2018-07-01,12,160.749745,2026-07-16,2026-07-16
2018-08-01,12,161.264526,2026-07-16,2026-07-16
2018-09-01,12,161.64577,2026-07-16,2026-07-16
2018-10-01,12,162.189093,2026-07-16,2026-07-16
2018-11-01,12,162.761468,2026-07-16,2026-07-16
2018-12-01,12,163.118247,2026-07-16,2026-07-16
2019-01-01,12,163.501019,2026-07-16,2026-07-16
2019-02-01,12,163.928135,2026-07-16,2026-07-16
2019-03-01,12,164.363914,2026-07-16,2026-07-16
2019-04-01,12,164.845056,2026-07-16,2026-07-16
2019-05-01,12,165.210499,2026-07-16,2026-07-16
2019-06-01,12,165.743629,2026-07-16,2026-07-16
2019-07-01,12,166.168705,2026-07-16,2026-07-16
2019-08-01,12,166.654944,2026-07-16,2026-07-16
2019-09-01,12,167.142202,2026-07-16,2026-07-16
2019-10-01,12,167.56473,2026-07-16,2026-07-16
2019-11-01,12,168.065749,2026-07-16,2026-07-16
2019-12-01,12,168.464322,2026-07-16,2026-07-16
2020-01-01,12,168.971458,2026-07-16,2026-07-16
2020-02-01,12,169.305301,2026-07-16,2026-07-16
2020-03-01,12,169.655454,2026-07-16,2026-07-16
2020-04-01,12,169.907238,2026-07-16,2026-07-16
2020-05-01,12,170.260958,2026-07-16,2026-07-16
2020-06-01,12,170.450561,2026-07-16,2026-07-16
2020-07-01,12,170.817533,2026-07-16,2026-07-16
2020-08-01,12,171.133028,2026-07-16,2026-07-16
2020-09-01,12,171.302243,2026-07-16,2026-07-16
2020-10-01,12,171.745668,2026-07-16,2026-07-16
2020-11-01,12,171.889399,2026-07-16,2026-07-16
2020-12-01,12,172.117737,2026-07-16,2026-07-16
2021-01-01,12,172.365443,2026-07-16,2026-07-16
2021-02-01,12,172.741081,2026-07-16,2026-07-16
2021-03-01,12,173.070846,2026-07-16,2026-07-16
2021-04-01,12,173.375127,2026-07-16,2026-07-16
2021-05-01,12,173.850663,2026-07-16,2026-07-16
2021-06-01,12,174.443425,2026-07-16,2026-07-16
2021-07-01,12,174.970948,2026-07-16,2026-07-16
2021-08-01,12,175.497961,2026-07-16,2026-07-16
2021-09-01,12,176.260958,2026-07-16,2026-07-16
2021-10-01,12,177.126402,2026-07-16,2026-07-16
2021-11-01,12,177.957187,2026-07-16,2026-07-16
2021-12-01,12,178.648318,2026-07-16,2026-07-16
2022-01-01,12,179.411315,2026-07-16,2026-07-16
2022-02-01,12,180.179409,2026-07-16,2026-07-16
2022-03-01,12,180.921509,2026-07-16,2026-07-16
2022-04-01,12,181.671254,2026-07-16,2026-07-16
2022-05-01,12,182.705912,2026-07-16,2026-07-16
2022-06-01,12,184.005097,2026-07-16,2026-07-16
2022-07-01,12,185.173802,2026-07-16,2026-07-16
2022-08-01,12,186.540775,2026-07-16,2026-07-16
2022-09-01,12,188.038736,2026-07-16,2026-07-16
2022-10-01,12,189.32212,2026-07-16,2026-07-16
2022-11-01,12,190.642202,2026-07-16,2026-07-16
2022-12-01,12,192.098369,2026-07-16,2026-07-16
2023-01-01,12,193.337411,2026-07-16,2026-07-16
2023-02-01,12,194.619776,2026-07-16,2026-07-16
2023-03-01,12,195.464832,2026-07-16,2026-07-16
2023-04-01,12,196.414883,2026-07-16,2026-07-16
2023-05-01,12,197.412334,2026-07-16,2026-07-16
2023-06-01,12,198.380734,2026-07-16,2026-07-16
2023-07-01,12,199.353211,2026-07-16,2026-07-16
2023-08-01,12,200.200815,2026-07-16,2026-07-16
2023-09-01,12,201.345056,2026-07-16,2026-07-16
2023-10-01,12,202.283894,2026-07-16,2026-07-16
2023-11-01,12,203.380224,2026-07-16,2026-07-16
2023-12-01,12,204.295617,2026-07-16,2026-07-16
2024-01-01,12,205.384811,2026-07-16,2026-07-16
2024-02-01,12,206.246687,2026-07-16,2026-07-16
2024-03-01,12,207.010703,2026-07-16,2026-07-16
2024-04-01,12,207.715596,2026-07-16,2026-07-16
2024-05-01,12,208.566769,2026-07-16,2026-07-16
2024-06-01,12,209.188583,2026-07-16,2026-07-16
2024-07-01,12,209.928644,2026-07-16,2026-07-16
2024-08-01,12,210.970438,2026-07-16,2026-07-16
2024-09-01,12,211.825178,2026-07-16,2026-07-16
2024-10-01,12,212.781346,2026-07-16,2026-07-16
2024-11-01,12,213.388889,2026-07-16,2026-07-16
2024-12-01,12,214.106524,2026-07-16,2026-07-16
2025-01-01,12,214.824159,2026-07-16,2026-07-16
2025-02-01,12,215.375637,2026-07-16,2026-07-16
2025-03-01,12,216.083078,2026-07-16,2026-07-16
2025-04-01,12,216.669725,2026-07-16,2026-07-16
2025-05-01,12,217.234455,2026-07-16,2026-07-16
2025-06-01,12,217.874618,2026-07-16,2026-07-16
2025-07-01,12,218.470948,2026-07-16,2026-07-16
2025-08-01,12,219.361366,2026-07-16,2026-07-16
2025-09-01,12,219.798675,2026-07-16,2026-07-16
2025-11-01,12,220.552497,2026-07-16,2026-07-16
2025-12-01,12,221.287462,2026-07-16,2026-07-16
2026-01-01,12,221.835372,2026-07-16,2026-07-16
2026-02-01,12,222.235474,2026-07-16,2026-07-16
2026-03-01,12,222.775739,2026-07-16,2026-07-16
2026-04-01,12,223.821101,2026-07-16,2026-07-16
2026-05-01,12,224.442915,2026-07-16,2026-07-16
2026-06-01,12,224.956677,2026-07-16,2026-07-16
2000-02-01,13,0.255102,2026-07-16,2026-07-16
2000-03-01,13,0.203562,2026-07-16,2026-07-16
2000-04-01,13,0.203149,2026-07-16,2026-07-16
2000-05-01,13,0.253421,2026-07-16,2026-07-16
2000-06-01,13,0.303337,2026-07-16,2026-07-16
2000-07-01,13,0.201613,2026-07-16,2026-07-16
2000-08-01,13,0.251509,2026-07-16,2026-07-16
2000-09-01,13,0.301054,2026-07-16,2026-07-16
2000-10-01,13,0.30015,2026-07-16,2026-07-16
2000-11-01,13,0.249377,2026-07-16,2026-07-16
2000-12-01,13,0.298507,2026-07-16,2026-07-16
2001-01-01,13,0.297619,2026-07-16,2026-07-16
2001-02-01,13,0.296736,2026-07-16,2026-07-16
2001-03-01,13,0.394477,2026-07-16,2026-07-16
2001-04-01,13,0.343811,2026-07-16,2026-07-16
2001-05-01,13,0.391581,2026-07-16,2026-07-16
2001-06-01,13,0.390054,2026-07-16,2026-07-16
2001-07-01,13,0.291404,2026-07-16,2026-07-16
2001-08-01,13,0.435835,2026-07-16,2026-07-16
2001-09-01,13,0.337512,2026-07-16,2026-07-16
2001-10-01,13,0.432484,2026-07-16,2026-07-16
2001-11-01,13,0.430622,2026-07-16,2026-07-16
2001-12-01,13,0.381134,2026-07-16,2026-07-16
2002-01-01,13,0.332226,2026-07-16,2026-07-16
2002-02-01,13,0.283822,2026-07-16,2026-07-16
2002-03-01,13,0.330189,2026-07-16,2026-07-16
2002-04-01,13,0.329102,2026-07-16,2026-07-16
2002-05-01,13,0.234302,2026-07-16,2026-07-16
2002-06-01,13,0.280505,2026-07-16,2026-07-16
2002-07-01,13,0.27972,2026-07-16,2026-07-16
2002-08-01,13,0.18596,2026-07-16,2026-07-16
2002-09-01,13,0.324826,2026-07-16,2026-07-16
2002-10-01,13,0.231267,2026-07-16,2026-07-16
2002-11-01,13,0.230734,2026-07-16,2026-07-16
2002-12-01,13,0.230203,2026-07-16,2026-07-16
2003-01-01,13,0.275609,2026-07-16,2026-07-16
2003-02-01,13,0.137426,2026-07-16,2026-07-16
2003-03-01,13,0.137237,2026-07-16,2026-07-16
2003-04-01,13,0.045683,2026-07-16,2026-07-16
2003-05-01,13,0.136986,2026-07-16,2026-07-16
2003-06-01,13,0.0,2026-07-16,2026-07-16
2003-07-01,13,0.227998,2026-07-16,2026-07-16
2003-08-01,13,0.181984,2026-07-16,2026-07-16
2003-09-01,13,0.227066,2026-07-16,2026-07-16
2003-10-01,13,0.271862,2026-07-16,2026-07-16
2003-11-01,13,0.225938,2026-07-16,2026-07-16
2003-12-01,13,0.090171,2026-07-16,2026-07-16
2004-01-01,13,0.18018,2026-07-16,2026-07-16
2004-02-01,13,0.179856,2026-07-16,2026-07-16
2004-03-01,13,0.224417,2026-07-16,2026-07-16
2004-04-01,13,0.31348,2026-07-16,2026-07-16
2004-05-01,13,0.178571,2026-07-16,2026-07-16
2004-06-01,13,0.222816,2026-07-16,2026-07-16
2004-07-01,13,0.177857,2026-07-16,2026-07-16
2004-08-01,13,0.221926,2026-07-16,2026-07-16
2004-09-01,13,0.132861,2026-07-16,2026-07-16
2004-10-01,13,0.132685,2026-07-16,2026-07-16
2004-11-01,13,0.132509,2026-07-16,2026-07-16
2004-12-01,13,0.176445,2026-07-16,2026-07-16
2005-01-01,13,0.264201,2026-07-16,2026-07-16
2005-02-01,13,0.263505,2026-07-16,2026-07-16
2005-03-01,13,0.175208,2026-07-16,2026-07-16
2005-04-01,13,0.131176,2026-07-16,2026-07-16
2005-05-01,13,0.218341,2026-07-16,2026-07-16
2005-06-01,13,0.130719,2026-07-16,2026-07-16
2005-07-01,13,0.217581,2026-07-16,2026-07-16
2005-08-01,13,0.173686,2026-07-16,2026-07-16
2005-09-01,13,0.216732,2026-07-16,2026-07-16
2005-10-01,13,0.17301,2026-07-16,2026-07-16
2005-11-01,13,0.259067,2026-07-16,2026-07-16
2005-12-01,13,0.215332,2026-07-16,2026-07-16
2006-01-01,13,0.300817,2026-07-16,2026-07-16
2006-02-01,13,0.299914,2026-07-16,2026-07-16
2006-03-01,13,0.341734,2026-07-16,2026-07-16
2006-04-01,13,0.383142,2026-07-16,2026-07-16
2006-05-01,13,0.466497,2026-07-16,2026-07-16
2006-06-01,13,0.464331,2026-07-16,2026-07-16
2006-07-01,13,0.378151,2026-07-16,2026-07-16
2006-08-01,13,0.334868,2026-07-16,2026-07-16
2006-09-01,13,0.292032,2026-07-16,2026-07-16
2006-10-01,13,0.374376,2026-07-16,2026-07-16
2006-11-01,13,0.290095,2026-07-16,2026-07-16
2006-12-01,13,0.289256,2026-07-16,2026-07-16
2007-01-01,13,0.26576,2026-07-16,2026-07-16
2007-02-01,13,0.277384,2026-07-16,2026-07-16
2007-03-01,13,0.238505,2026-07-16,2026-07-16
2007-04-01,13,0.159852,2026-07-16,2026-07-16
2007-05-01,13,0.099187,2026-07-16,2026-07-16
2007-06-01,13,0.185128,2026-07-16,2026-07-16
2007-07-01,13,0.186821,2026-07-16,2026-07-16
2007-08-01,13,0.270568,2026-07-16,2026-07-16
2007-09-01,13,0.272269,2026-07-16,2026-07-16
2007-10-01,13,0.237588,2026-07-16,2026-07-16
2007-11-01,13,0.322886,2026-07-16,2026-07-16
2007-12-01,13,0.263585,2026-07-16,2026-07-16
2008-01-01,13,0.192761,2026-07-16,2026-07-16
2008-02-01,13,0.162392,2026-07-16,2026-07-16
2008-03-01,13,0.191679,2026-07-16,2026-07-16
2008-04-01,13,0.20287,2026-07-16,2026-07-16
2008-05-01,13,0.106997,2026-07-16,2026-07-16
2008-06-01,13,0.219329,2026-07-16,2026-07-16
2008-07-01,13,0.155018,2026-07-16,2026-07-16
2008-08-01,13,0.147257,2026-07-16,2026-07-16
2008-09-01,13,0.229256,2026-07-16,2026-07-16
2008-10-01,13,0.143549,2026-07-16,2026-07-16
2008-11-01,13,0.261483,2026-07-16,2026-07-16
2008-12-01,13,0.067557,2026-07-16,2026-07-16
2009-01-01,13,0.219019,2026-07-16,2026-07-16
2009-02-01,13,0.12807,2026-07-16,2026-07-16
2009-03-01,13,0.223737,2026-07-16,2026-07-16
2009-04-01,13,0.145963,2026-07-16,2026-07-16
2009-05-01,13,0.166405,2026-07-16,2026-07-16
2009-06-01,13,0.01673,2026-07-16,2026-07-16
2009-07-01,13,-0.010892,2026-07-16,2026-07-16
2009-08-01,13,0.078974,2026-07-16,2026-07-16
2009-09-01,13,-0.112732,2026-07-16,2026-07-16
2009-10-01,13,-0.014788,2026-07-16,2026-07-16
2009-11-01,13,-0.118325,2026-07-16,2026-07-16
2009-12-01,13,-0.007014,2026-07-16,2026-07-16
2010-01-01,13,-0.067421,2026-07-16,2026-07-16
2010-02-01,13,-0.020279,2026-07-16,2026-07-16
2010-03-01,13,-0.073331,2026-07-16,2026-07-16
2010-04-01,13,-0.012881,2026-07-16,2026-07-16
2010-05-01,13,0.058559,2026-07-16,2026-07-16
2010-06-01,13,0.056574,2026-07-16,2026-07-16
2010-07-01,13,0.040944,2026-07-16,2026-07-16
2010-08-01,13,0.008575,2026-07-16,2026-07-16
2010-09-01,13,0.043652,2026-07-16,2026-07-16
2010-10-01,13,0.057268,2026-07-16,2026-07-16
2010-11-01,13,0.107852,2026-07-16,2026-07-16
2010-12-01,13,0.087122,2026-07-16,2026-07-16
2011-01-01,13,0.11114,2026-07-16,2026-07-16
2011-02-01,13,0.141682,2026-07-16,2026-07-16
2011-03-01,13,0.086052,2026-07-16,2026-07-16
2011-04-01,13,0.088689,2026-07-16,2026-07-16
2011-05-01,13,0.113761,2026-07-16,2026-07-16
2011-06-01,13,0.153828,2026-07-16,2026-07-16
2011-07-01,13,0.225371,2026-07-16,2026-07-16
2011-08-01,13,0.192136,2026-07-16,2026-07-16
2011-09-01,13,0.11875,2026-07-16,2026-07-16
2011-10-01,13,0.186166,2026-07-16,2026-07-16
2011-11-01,13,0.145974,2026-07-16,2026-07-16
2011-12-01,13,0.186697,2026-07-16,2026-07-16
2012-01-01,13,0.187877,2026-07-16,2026-07-16
2012-02-01,13,0.135688,2026-07-16,2026-07-16
2012-03-01,13,0.214676,2026-07-16,2026-07-16
2012-04-01,13,0.222192,2026-07-16,2026-07-16
2012-05-01,13,0.12544,2026-07-16,2026-07-16
2012-06-01,13,0.104087,2026-07-16,2026-07-16
2012-07-01,13,0.159938,2026-07-16,2026-07-16
2012-08-01,13,0.203851,2026-07-16,2026-07-16
2012-09-01,13,0.221896,2026-07-16,2026-07-16
2012-10-01,13,0.175169,2026-07-16,2026-07-16
2012-11-01,13,0.159853,2026-07-16,2026-07-16
2012-12-01,13,0.154353,2026-07-16,2026-07-16
2013-01-01,13,0.169826,2026-07-16,2026-07-16
2013-02-01,13,0.200906,2026-07-16,2026-07-16
2013-03-01,13,0.161371,2026-07-16,2026-07-16
2013-04-01,13,0.206878,2026-07-16,2026-07-16
2013-05-01,13,0.189741,2026-07-16,2026-07-16
2013-06-01,13,0.2005,2026-07-16,2026-07-16
2013-07-01,13,0.144989,2026-07-16,2026-07-16
2013-08-01,13,0.242652,2026-07-16,2026-07-16
2013-09-01,13,0.188641,2026-07-16,2026-07-16
2013-10-01,13,0.218073,2026-07-16,2026-07-16
2013-11-01,13,0.253559,2026-07-16,2026-07-16
2013-12-01,13,0.273049,2026-07-16,2026-07-16
2014-01-01,13,0.210982,2026-07-16,2026-07-16
2014-02-01,13,0.217094,2026-07-16,2026-07-16
2014-03-01,13,0.242793,2026-07-16,2026-07-16
2014-04-01,13,0.211023,2026-07-16,2026-07-16
2014-05-01,13,0.208408,2026-07-16,2026-07-16
2014-06-01,13,0.192449,2026-07-16,2026-07-16
2014-07-01,13,0.230279,2026-07-16,2026-07-16
2014-08-01,13,0.203143,2026-07-16,2026-07-16
2014-09-01,13,0.209549,2026-07-16,2026-07-16
2014-10-01,13,0.224507,2026-07-16,2026-07-16
2014-11-01,13,0.235794,2026-07-16,2026-07-16
2014-12-01,13,0.177499,2026-07-16,2026-07-16
2015-01-01,13,0.254036,2026-07-16,2026-07-16
2015-02-01,13,0.269007,2026-07-16,2026-07-16
2015-03-01,13,0.260145,2026-07-16,2026-07-16
2015-04-01,13,0.279239,2026-07-16,2026-07-16
2015-05-01,13,0.229176,2026-07-16,2026-07-16
2015-06-01,13,0.335778,2026-07-16,2026-07-16
2015-07-01,13,0.278295,2026-07-16,2026-07-16
2015-08-01,13,0.224462,2026-07-16,2026-07-16
2015-09-01,13,0.270283,2026-07-16,2026-07-16
2015-10-01,13,0.227871,2026-07-16,2026-07-16
2015-11-01,13,0.218689,2026-07-16,2026-07-16
2015-12-01,13,0.246914,2026-07-16,2026-07-16
2016-01-01,13,0.279768,2026-07-16,2026-07-16
2016-02-01,13,0.260067,2026-07-16,2026-07-16
2016-03-01,13,0.23812,2026-07-16,2026-07-16
2016-04-01,13,0.29506,2026-07-16,2026-07-16
2016-05-01,13,0.342314,2026-07-16,2026-07-16
2016-06-01,13,0.307474,2026-07-16,2026-07-16
2016-07-01,13,0.28483,2026-07-16,2026-07-16
2016-08-01,13,0.27523,2026-07-16,2026-07-16
2016-09-01,13,0.356749,2026-07-16,2026-07-16
2016-10-01,13,0.291978,2026-07-16,2026-07-16
2016-11-01,13,0.32329,2026-07-16,2026-07-16
2016-12-01,13,0.272491,2026-07-16,2026-07-16
2017-01-01,13,0.236117,2026-07-16,2026-07-16
2017-02-01,13,0.254831,2026-07-16,2026-07-16
2017-03-01,13,0.203479,2026-07-16,2026-07-16
2017-04-01,13,0.197443,2026-07-16,2026-07-16
2017-05-01,13,0.215539,2026-07-16,2026-07-16
2017-06-01,13,0.270738,2026-07-16,2026-07-16
2017-07-01,13,0.257525,2026-07-16,2026-07-16
2017-08-01,13,0.330253,2026-07-16,2026-07-16
2017-09-01,13,0.271692,2026-07-16,2026-07-16
2017-10-01,13,0.306128,2026-07-16,2026-07-16
2017-11-01,13,0.256168,2026-07-16,2026-07-16
2017-12-01,13,0.334208,2026-07-16,2026-07-16
2018-01-01,13,0.263054,2026-07-16,2026-07-16
2018-02-01,13,0.185425,2026-07-16,2026-07-16
2018-03-01,13,0.319395,2026-07-16,2026-07-16
2018-04-01,13,0.308129,2026-07-16,2026-07-16
2018-05-01,13,0.255134,2026-07-16,2026-07-16
2018-06-01,13,0.22359,2026-07-16,2026-07-16
2018-07-01,13,0.287921,2026-07-16,2026-07-16
2018-08-01,13,0.272518,2026-07-16,2026-07-16
2018-09-01,13,0.214577,2026-07-16,2026-07-16
2018-10-01,13,0.284755,2026-07-16,2026-07-16
2018-11-01,13,0.312246,2026-07-16,2026-07-16
2018-12-01,13,0.240117,2026-07-16,2026-07-16
2019-01-01,13,0.248298,2026-07-16,2026-07-16
2019-02-01,13,0.308512,2026-07-16,2026-07-16
2019-03-01,13,0.304142,2026-07-16,2026-07-16
2019-04-01,13,0.334224,2026-07-16,2026-07-16
2019-05-01,13,0.257404,2026-07-16,2026-07-16
2019-06-01,13,0.29866,2026-07-16,2026-07-16
2019-07-01,13,0.245838,2026-07-16,2026-07-16
2019-08-01,13,0.252898,2026-07-16,2026-07-16
2019-09-01,13,0.278251,2026-07-16,2026-07-16
2019-10-01,13,0.191491,2026-07-16,2026-07-16
2019-11-01,13,0.261427,2026-07-16,2026-07-16
2019-12-01,13,0.24739,2026-07-16,2026-07-16
2020-01-01,13,0.324598,2026-07-16,2026-07-16
2020-02-01,13,0.220024,2026-07-16,2026-07-16
2020-03-01,13,0.247247,2026-07-16,2026-07-16
2020-04-01,13,0.196769,2026-07-16,2026-07-16
2020-05-01,13,0.228164,2026-07-16,2026-07-16
2020-06-01,13,0.096921,2026-07-16,2026-07-16
2020-07-01,13,0.214275,2026-07-16,2026-07-16
2020-08-01,13,0.166103,2026-07-16,2026-07-16
2020-09-01,13,0.069963,2026-07-16,2026-07-16
2020-10-01,13,0.212718,2026-07-16,2026-07-16
2020-11-01,13,0.04186,2026-07-16,2026-07-16
2020-12-01,13,0.14066,2026-07-16,2026-07-16
2021-01-01,13,0.147575,2026-07-16,2026-07-16
2021-02-01,13,0.244412,2026-07-16,2026-07-16
2021-03-01,13,0.229943,2026-07-16,2026-07-16
2021-04-01,13,0.239134,2026-07-16,2026-07-16
2021-05-01,13,0.284396,2026-07-16,2026-07-16
2021-06-01,13,0.333979,2026-07-16,2026-07-16
2021-07-01,13,0.30104,2026-07-16,2026-07-16
2021-08-01,13,0.25909,2026-07-16,2026-07-16
2021-09-01,13,0.416086,2026-07-16,2026-07-16
2021-10-01,13,0.457157,2026-07-16,2026-07-16
2021-11-01,13,0.428307,2026-07-16,2026-07-16
2021-12-01,13,0.39524,2026-07-16,2026-07-16
2022-01-01,13,0.411669,2026-07-16,2026-07-16
2022-02-01,13,0.456041,2026-07-16,2026-07-16
2022-03-01,13,0.458782,2026-07-16,2026-07-16
2022-04-01,13,0.487959,2026-07-16,2026-07-16
2022-05-01,13,0.579231,2026-07-16,2026-07-16
2022-06-01,13,0.706628,2026-07-16,2026-07-16
2022-07-01,13,0.638008,2026-07-16,2026-07-16
2022-08-01,13,0.68732,2026-07-16,2026-07-16
2022-09-01,13,0.771952,2026-07-16,2026-07-16
2022-10-01,13,0.655985,2026-07-16,2026-07-16
2022-11-01,13,0.660866,2026-07-16,2026-07-16
2022-12-01,13,0.763273,2026-07-16,2026-07-16
2023-01-01,13,0.623676,2026-07-16,2026-07-16
2023-02-01,13,0.697385,2026-07-16,2026-07-16
2023-03-01,13,0.482928,2026-07-16,2026-07-16
2023-04-01,13,0.56223,2026-07-16,2026-07-16
2023-05-01,13,0.518633,2026-07-16,2026-07-16
2023-06-01,13,0.491191,2026-07-16,2026-07-16
2023-07-01,13,0.495465,2026-07-16,2026-07-16
2023-08-01,13,0.364275,2026-07-16,2026-07-16
2023-09-01,13,0.531957,2026-07-16,2026-07-16
2023-10-01,13,0.449138,2026-07-16,2026-07-16
2023-11-01,13,0.51367,2026-07-16,2026-07-16
2023-12-01,13,0.439829,2026-07-16,2026-07-16
2024-01-01,13,0.510804,2026-07-16,2026-07-16
2024-02-01,13,0.459523,2026-07-16,2026-07-16
2024-03-01,13,0.415388,2026-07-16,2026-07-16
2024-04-01,13,0.410469,2026-07-16,2026-07-16
2024-05-01,13,0.427183,2026-07-16,2026-07-16
2024-06-01,13,0.301565,2026-07-16,2026-07-16
2024-07-01,13,0.359086,2026-07-16,2026-07-16
2024-08-01,13,0.430089,2026-07-16,2026-07-16
